2026-05-13 17:08:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 26.891510009765625, текущее: 27.612844467163086
2026-05-14 05:12:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1010.2199951171875, текущее: 1011.7999877929688
2026-05-14 05:12:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 69.78586654663086, текущее: 95.86870574951172
2026-05-14 05:12:47 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 11.212135314941406! Среднее: 5.11516637802124
2026-05-14 05:12:47 | logger | WARNING  | service.py:24 | check_all_locations | Обнаружена аномалия в локации 378 (координаты 7.71, 4.89). Дополнительные данные: {'wind_speed': {'avg': 5.11516637802124, 'value': 11.212135314941406}}
2026-05-14 05:12:47 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 379 (координаты -24.2, 166.6)
2026-05-14 05:12:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 22.35999984741211, текущее: 22.75
2026-05-14 05:12:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1017.0400146484375, текущее: 1016.2999877929688
2026-05-14 05:12:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 70.30772857666015, текущее: 70.24372100830078
2026-05-14 05:12:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 25.256248474121094, текущее: 31.653907775878906
2026-05-14 05:12:47 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 379 не обнаружено
2026-05-14 05:12:47 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 382 (координаты -11.72, 48.73)
2026-05-14 05:12:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 26.949999618530274, текущее: 26.200000762939453
2026-05-14 05:12:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1014.2400024414062, текущее: 1015.2999877929688
2026-05-14 05:12:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 79.73891143798828, текущее: 79.3895034790039
2026-05-14 05:12:47 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 37.71628952026367, текущее: 40.932491302490234
2026-05-14 05:12:47 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 382 не обнаружено
2026-05-14 05:12:48 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 384 (координаты -57.08, -16.97)
2026-05-14 05:12:48 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 1.940000069141388, текущее: 2.200000047683716
2026-05-14 05:12:48 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 987.17998046875, текущее: 975.0999755859375
2026-05-14 05:12:48 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 94.69784393310547, текущее: 95.80656433105469
2026-05-14 05:12:48 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 29.345622634887697, текущее: 28.177331924438477
2026-05-14 05:12:48 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 384 не обнаружено
2026-05-14 05:12:48 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 386 (координаты 53.93, 134.97)
2026-05-14 05:12:48 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: 8.050000190734863! Среднее: 4.600000047683716
2026-05-14 05:12:48 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1006.139990234375, текущее: 997.9000244140625
2026-05-14 05:12:48 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 62.17240447998047, текущее: 78.29717254638672
2026-05-14 05:12:48 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 14.207081699371338, текущее: 20.74456024169922
2026-05-14 05:12:48 | logger | INFO     | anomalies.py:162 | save_anomaly | Обновляем аномалию для локации 386:  (1 новых параметров или прошло более суток)
2026-05-14 05:12:48 | logger | WARNING  | service.py:24 | check_all_locations | Обнаружена аномалия в локации 386 (координаты 53.93, 134.97). Дополнительные данные: {'temperature': {'avg': 4.600000047683716, 'value': 8.050000190734863}}
2026-05-14 05:12:48 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 387 (координаты -30.87, -131.83)
2026-05-14 05:12:48 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 18.600000381469727, текущее: 19.049999237060547
2026-05-14 05:12:48 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1020.7400146484375, текущее: 1019.5
2026-05-14 05:12:48 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 74.42475128173828, текущее: 71.83232116699219
2026-05-14 05:12:48 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 33.54518280029297, текущее: 31.158721923828125
2026-05-14 05:12:48 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 387 не обнаружено
2026-05-14 05:12:48 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 389 (координаты -30.2, 132.19)
2026-05-14 05:12:48 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 16.969999885559083, текущее: 24.200000762939453
2026-05-14 05:12:48 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1022.7400024414062, текущее: 1019.2999877929688
2026-05-14 05:12:48 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 57.01773452758789, текущее: 39.73432159423828
2026-05-14 05:12:48 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 13.45371379852295, текущее: 13.32486343383789
2026-05-14 05:12:48 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 389 не обнаружено
2026-05-14 05:12:48 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 390 (координаты -23.68, 30.31)
2026-05-14 05:12:49 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 20.32650032043457, текущее: 16.346500396728516
2026-05-14 05:12:49 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1015.939990234375, текущее: 1021.9000244140625
2026-05-14 05:12:49 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 60.76108169555664, текущее: 67.18502044677734
2026-05-14 05:12:49 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 0.8999999761581421! Среднее: 4.1393306970596315
2026-05-14 05:12:49 | logger | WARNING  | service.py:24 | check_all_locations | Обнаружена аномалия в локации 390 (координаты -23.68, 30.31). Дополнительные данные: {'wind_speed': {'avg': 4.1393306970596315, 'value': 0.8999999761581421}}
2026-05-14 05:12:49 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 391 (координаты 8.67, -101.67)
2026-05-14 05:12:49 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 29.34375, текущее: 29.350000381469727
2026-05-14 05:12:49 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1011.0875091552734, текущее: 1011.2999877929688
2026-05-14 05:12:49 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 74.05490303039551, текущее: 76.55597686767578
2026-05-14 05:12:49 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 19.729766368865967, текущее: 20.129440307617188
2026-05-14 05:12:49 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 391 не обнаружено
2026-05-14 05:12:49 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 392 (координаты -70.81, 35.46)
2026-05-14 05:12:49 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -10.710000228881835, текущее: -9.300000190734863
2026-05-14 05:12:49 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 990.4199951171875, текущее: 987.7000122070312
2026-05-14 05:12:49 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 84.49739685058594, текущее: 88.1340103149414
2026-05-14 05:12:49 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 44.48913917541504, текущее: 29.7583065032959
2026-05-14 05:12:49 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 392 не обнаружено
2026-05-14 05:12:49 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 393 (координаты -28.0, 59.62)
2026-05-14 05:12:49 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 23.199999618530274, текущее: 22.850000381469727
2026-05-14 05:12:49 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1024.0599975585938, текущее: 1026.0999755859375
2026-05-14 05:12:49 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 70.00415649414063, текущее: 66.36006164550781
2026-05-14 05:12:49 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 21.99627227783203, текущее: 26.892988204956055
2026-05-14 05:12:49 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 393 не обнаружено
2026-05-14 05:12:49 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 395 (координаты -83.41, 113.75)
2026-05-14 05:12:50 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -50.55999908447266, текущее: -50.650001525878906
2026-05-14 05:12:50 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1024.119970703125, текущее: 1022.0999755859375
2026-05-14 05:12:50 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 63.21731262207031, текущее: 66.99471282958984
2026-05-14 05:12:50 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 38.95174713134766, текущее: 33.20841598510742
2026-05-14 05:12:50 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 395 не обнаружено
2026-05-14 05:12:50 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 397 (координаты -10.8, -107.96)
2026-05-14 05:12:50 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 25.85, текущее: 26.299999237060547
2026-05-14 05:12:50 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.6200073242187, текущее: 1012.7999877929688
2026-05-14 05:12:50 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 69.06053466796875, текущее: 67.48239135742188
2026-05-14 05:12:50 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 23.569850540161134, текущее: 26.56326675415039
2026-05-14 05:12:50 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 397 не обнаружено
2026-05-14 05:12:51 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 398 (координаты 87.76, 105.53)
2026-05-14 05:12:52 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -9.620000267028809, текущее: -6.949999809265137
2026-05-14 05:12:52 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1010.3, текущее: 1012.4000244140625
2026-05-14 05:12:52 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 88.24430847167969, текущее: 89.3934097290039
2026-05-14 05:12:52 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 14.84469394683838, текущее: 16.546297073364258
2026-05-14 05:12:52 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 398 не обнаружено
2026-05-14 05:12:52 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 399 (координаты 34.91, 124.63)
2026-05-14 05:12:52 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 15.9, текущее: 16.200000762939453
2026-05-14 05:12:52 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1011.539990234375, текущее: 1015.0999755859375
2026-05-14 05:12:52 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 90.93242950439453, текущее: 92.30615234375
2026-05-14 05:12:52 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 10.662329626083373, текущее: 9.125129699707031
2026-05-14 05:12:52 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 399 не обнаружено
2026-05-14 05:12:52 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 401 (координаты -67.26, -10.2)
2026-05-14 05:12:52 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -8.43000020980835, текущее: -7.400000095367432
2026-05-14 05:12:52 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1000.3199951171875, текущее: 995.9000244140625
2026-05-14 05:12:52 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 84.58690948486328, текущее: 86.26318359375
2026-05-14 05:12:52 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 25.051706314086914! Среднее: 14.194899749755859
2026-05-14 05:12:52 | logger | WARNING  | service.py:24 | check_all_locations | Обнаружена аномалия в локации 401 (координаты -67.26, -10.2). Дополнительные данные: {'wind_speed': {'avg': 14.194899749755859, 'value': 25.051706314086914}}
2026-05-14 05:12:52 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 402 (координаты -60.18, 139.6)
2026-05-14 05:12:53 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 3.069999933242798, текущее: 3.3499999046325684
2026-05-14 05:12:53 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 996.7, текущее: 984.0999755859375
2026-05-14 05:12:53 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 93.15240173339843, текущее: 96.18516540527344
2026-05-14 05:12:53 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 46.862342071533206, текущее: 65.60944366455078
2026-05-14 05:12:53 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 402 не обнаружено
2026-05-14 05:12:53 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 403 (координаты -18.04, -47.82)
2026-05-14 05:12:53 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 24.389999771118163, текущее: 21.049999237060547
2026-05-14 05:12:53 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1016.1400146484375, текущее: 1015.7000122070312
2026-05-14 05:12:53 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 58.64560470581055, текущее: 78.16963958740234
2026-05-14 05:12:53 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 6.230838680267334, текущее: 4.514377117156982
2026-05-14 05:12:53 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 403 не обнаружено
2026-05-14 05:12:53 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 404 (координаты 53.58, 159.1)
2026-05-14 05:12:53 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -10.881000328063966, текущее: -8.10099983215332
2026-05-14 05:12:53 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1010.6000122070312, текущее: 1014.2999877929688
2026-05-14 05:12:53 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 92.75992431640626, текущее: 78.99149322509766
2026-05-14 05:12:53 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 6.775750160217285! Среднее: 2.2626874685287475
2026-05-14 05:12:53 | logger | WARNING  | service.py:24 | check_all_locations | Обнаружена аномалия в локации 404 (координаты 53.58, 159.1). Дополнительные данные: {'wind_speed': {'avg': 2.2626874685287475, 'value': 6.775750160217285}}
2026-05-14 05:12:53 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 405 (координаты -45.87, -104.12)
2026-05-14 05:12:53 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 10.02000026702881, текущее: 10.050000190734863
2026-05-14 05:12:53 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1021.3800170898437, текущее: 1021.2999877929688
2026-05-14 05:12:53 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 90.3660888671875, текущее: 93.19183349609375
2026-05-14 05:12:53 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 38.47140808105469, текущее: 42.71161651611328
2026-05-14 05:12:53 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 405 не обнаружено
2026-05-14 05:12:53 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 406 (координаты -86.26, -54.34)
2026-05-14 05:12:53 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -39.01000061035156, текущее: -41.400001525878906
2026-05-14 05:12:53 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1004.6600219726563, текущее: 1002.7000122070312
2026-05-14 05:12:53 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 66.46017532348633, текущее: 57.943172454833984
2026-05-14 05:12:53 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 31.52634048461914, текущее: 29.26923942565918
2026-05-14 05:12:53 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 406 не обнаружено
2026-05-14 05:12:53 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 408 (координаты 32.63, 42.67)
2026-05-14 05:12:54 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 31.53699836730957, текущее: 24.886999130249023
2026-05-14 05:12:54 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1005.57998046875, текущее: 1009.2999877929688
2026-05-14 05:12:54 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: humidity: 27.0! Среднее: 13.4
2026-05-14 05:12:54 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 21.500109100341795, текущее: 19.40663719177246
2026-05-14 05:12:54 | logger | WARNING  | service.py:24 | check_all_locations | Обнаружена аномалия в локации 408 (координаты 32.63, 42.67). Дополнительные данные: {'humidity': {'avg': 13.4, 'value': 27.0}}
2026-05-14 05:12:54 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 409 (координаты 38.06, 119.47)
2026-05-14 05:12:54 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 16.568750262260437, текущее: 17.950000762939453
2026-05-14 05:12:54 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1007.0625152587891, текущее: 1011.4000244140625
2026-05-14 05:12:54 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 79.30430936813354, текущее: 78.97592163085938
2026-05-14 05:12:54 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 25.337157726287842, текущее: 19.296974182128906
2026-05-14 05:12:54 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 409 не обнаружено
2026-05-14 05:12:54 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 410 (координаты 5.55, -70.44)
2026-05-14 05:12:55 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 25.75, текущее: 23.850000381469727
2026-05-14 05:12:55 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1014.7800048828125, текущее: 1014.0999755859375
2026-05-14 05:12:55 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.91009979248047, текущее: 97.91449737548828
2026-05-14 05:12:55 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 7.422463083267212, текущее: 3.818376302719116
2026-05-14 05:12:55 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 410 не обнаружено
2026-05-14 05:12:55 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 411 (координаты 11.44, 96.85)
2026-05-14 05:12:55 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 27.749999618530275, текущее: 28.649999618530273
2026-05-14 05:12:55 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1008.660009765625, текущее: 1008.5
2026-05-14 05:12:55 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 83.67964935302734, текущее: 81.64566040039062
2026-05-14 05:12:55 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 23.58242721557617, текущее: 24.850431442260742
2026-05-14 05:12:55 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 411 не обнаружено
2026-05-14 05:12:55 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 412 (координаты -54.04, 29.18)
2026-05-14 05:12:56 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 1.3800000190734862, текущее: 1.2999999523162842
2026-05-14 05:12:56 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 977.2200073242187, текущее: 987.0999755859375
2026-05-14 05:12:56 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 78.34011535644531, текущее: 82.8155288696289
2026-05-14 05:12:56 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 28.113914489746094, текущее: 26.533977508544922
2026-05-14 05:12:56 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 412 не обнаружено
2026-05-14 05:12:56 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 414 (координаты 12.21, -83.22)
2026-05-14 05:12:56 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 28.20999946594238, текущее: 28.149999618530273
2026-05-14 05:12:56 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.1999877929687, текущее: 1012.5999755859375
2026-05-14 05:12:56 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 76.25330352783203, текущее: 78.70458221435547
2026-05-14 05:12:56 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 27.087809371948243, текущее: 23.664352416992188
2026-05-14 05:12:56 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 414 не обнаружено
2026-05-14 05:12:56 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 415 (координаты 28.05, 106.3)
2026-05-14 05:12:56 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 23.279000091552735, текущее: 27.589000701904297
2026-05-14 05:12:56 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1004.5800170898438, текущее: 1005.5
2026-05-14 05:12:56 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 83.26775512695312, текущее: 68.99606323242188
2026-05-14 05:12:56 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 2.6286524057388307, текущее: 3.438894748687744
2026-05-14 05:12:56 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 415 не обнаружено
2026-05-14 05:12:56 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 416 (координаты -45.18, 107.98)
2026-05-14 05:12:56 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 5.969999885559082, текущее: 6.349999904632568
2026-05-14 05:12:56 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 993.3200073242188, текущее: 999.2999877929688
2026-05-14 05:12:56 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 66.43328475952148, текущее: 64.07315063476562
2026-05-14 05:12:56 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 62.04985122680664, текущее: 70.07087707519531
2026-05-14 05:12:56 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 416 не обнаружено
2026-05-14 05:12:56 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 417 (координаты 43.33, -116.25)
2026-05-14 05:12:56 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 21.331000518798827, текущее: 13.461000442504883
2026-05-14 05:12:56 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1008.3400146484375, текущее: 1016.4000244140625
2026-05-14 05:12:56 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 26.8, текущее: 29.0
2026-05-14 05:12:56 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 15.093481731414794, текущее: 12.239999771118164
2026-05-14 05:12:56 | logger | INFO     | service.py:30 | check_all_locations | Аномалий в локации 417 не обнаружено
2026-05-14 05:12:57 | logger | INFO     | service.py:20 | check_all_locations | Проверка локации 420 (координаты -26.29, 179.41)
2026-05-14 05:12:57 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 21.819999313354494, текущее: 22.149999618530273
2026-05-14 05:12:57 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1016.660009765625, текущее: 1017.2999877929688
