2026-05-09 18:30:27 | logger | INFO     | check_locations.py:11 | task_check_all_locations | Проверяем все локации
2026-05-14 07:04:16 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3834 (координаты -4.64, 112.26)
2026-05-14 07:04:16 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3834 не обнаружено
2026-05-14 07:04:16 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3833 (координаты 45.56, 51.2)
2026-05-14 07:04:16 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3833 не обнаружено
2026-05-14 07:04:16 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3832 (координаты -73.55, -78.73)
2026-05-14 07:04:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -18.358333587646484, текущее: -21.899999618530273
2026-05-14 07:04:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 972.1166788736979, текущее: 971.7000122070312
2026-05-14 07:04:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 62.558956146240234, текущее: 49.71802520751953
2026-05-14 07:04:16 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 68.5783462524414! Среднее: 25.727011839548748
2026-05-14 07:04:16 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 3832 (координаты -73.55, -78.73). Дополнительные данные: {'wind_speed': {'avg': 25.727011839548748, 'value': 68.5783462524414}}
2026-05-14 07:04:16 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3831 (координаты -76.26, 67.45)
2026-05-14 07:04:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -41.2, текущее: -41.0
2026-05-14 07:04:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1029.760009765625, текущее: 1032.800048828125
2026-05-14 07:04:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 50.54731674194336, текущее: 52.26218032836914
2026-05-14 07:04:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 47.55978088378906, текущее: 41.79606246948242
2026-05-14 07:04:16 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3831 не обнаружено
2026-05-14 07:04:16 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3830 (координаты 2.84, 90.65)
2026-05-14 07:04:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 28.8166659673055, текущее: 29.049999237060547
2026-05-14 07:04:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1008.2999979654948, текущее: 1007.7000122070312
2026-05-14 07:04:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 78.96340942382812, текущее: 79.30133819580078
2026-05-14 07:04:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 31.105349858601887, текущее: 38.45180892944336
2026-05-14 07:04:16 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3830 не обнаружено
2026-05-14 07:04:16 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3829 (координаты 2.46, -98.35)
2026-05-14 07:04:17 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3829 не обнаружено
2026-05-14 07:04:17 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3828 (координаты -87.97, -135.9)
2026-05-14 07:04:17 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3828 не обнаружено
2026-05-14 07:04:17 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3827 (координаты 66.64, 85.2)
2026-05-14 07:04:17 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3827 не обнаружено
2026-05-14 07:04:17 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3826 (координаты 73.16, 147.46)
2026-05-14 07:04:17 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3826 не обнаружено
2026-05-14 07:04:17 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3825 (координаты -88.42, 77.05)
2026-05-14 07:04:17 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3825 не обнаружено
2026-05-14 07:04:17 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3824 (координаты 26.02, 114.98)
2026-05-14 07:04:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 24.600000381469727, текущее: 26.399999618530273
2026-05-14 07:04:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1005.4199951171875, текущее: 1004.0999755859375
2026-05-14 07:04:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.31525115966797, текущее: 76.33576965332031
2026-05-14 07:04:17 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 7.138991355895996! Среднее: 3.1737311363220213
2026-05-14 07:04:17 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 3824 (координаты 26.02, 114.98). Дополнительные данные: {'wind_speed': {'avg': 3.1737311363220213, 'value': 7.138991355895996}}
2026-05-14 07:04:17 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3823 (координаты -48.16, 131.16)
2026-05-14 07:04:17 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3823 не обнаружено
2026-05-14 07:04:18 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3822 (координаты 87.04, -2.59)
2026-05-14 07:04:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -12.025000095367432, текущее: -11.5
2026-05-14 07:04:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1016.5499877929688, текущее: 1016.5999755859375
2026-05-14 07:04:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 87.89250564575195, текущее: 86.15618896484375
2026-05-14 07:04:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 6.671476364135742, текущее: 4.846648216247559
2026-05-14 07:04:18 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3822 не обнаружено
2026-05-14 07:04:18 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3821 (координаты -27.4, 84.13)
2026-05-14 07:04:18 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3821 не обнаружено
2026-05-14 07:04:18 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3820 (координаты -34.08, 163.92)
2026-05-14 07:04:18 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3820 не обнаружено
2026-05-14 07:04:18 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3819 (координаты 7.66, -85.64)
2026-05-14 07:04:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 28.824999570846558, текущее: 29.649999618530273
2026-05-14 07:04:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1010.6125030517578, текущее: 1008.9000244140625
2026-05-14 07:04:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 74.54821014404297, текущее: 69.1782455444336
2026-05-14 07:04:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 8.157563269138336, текущее: 7.168430328369141
2026-05-14 07:04:18 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3819 не обнаружено
2026-05-14 07:04:18 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3818 (координаты -57.08, 63.62)
2026-05-14 07:04:18 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3818 не обнаружено
2026-05-14 07:04:18 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3817 (координаты 54.87, 113.31)
2026-05-14 07:04:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 8.589999866485595, текущее: 6.400000095367432
2026-05-14 07:04:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1014.939990234375, текущее: 1019.5
2026-05-14 07:04:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 38.781490325927734, текущее: 34.248878479003906
2026-05-14 07:04:18 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 17.574674606323242! Среднее: 10.040395641326905
2026-05-14 07:04:18 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 3817 (координаты 54.87, 113.31). Дополнительные данные: {'wind_speed': {'avg': 10.040395641326905, 'value': 17.574674606323242}}
2026-05-14 07:04:18 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3816 (координаты -89.48, 152.51)
2026-05-14 07:04:19 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3816 не обнаружено
2026-05-14 07:04:19 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3815 (координаты -65.52, 82.73)
2026-05-14 07:04:19 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -15.600000381469727, текущее: -15.600000381469727
2026-05-14 07:04:19 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1002.2999877929688, текущее: 1002.2999877929688
2026-05-14 07:04:19 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 84.2568359375, текущее: 84.2568359375
2026-05-14 07:04:19 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 9.73498821258545, текущее: 9.73498821258545
2026-05-14 07:04:19 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3815 не обнаружено
2026-05-14 07:04:19 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3814 (координаты 20.65, 145.95)
2026-05-14 07:04:19 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3814 не обнаружено
2026-05-14 07:04:19 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3813 (координаты -73.93, -144.98)
2026-05-14 07:04:19 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -15.020000076293945, текущее: -13.149999618530273
2026-05-14 07:04:19 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 979.2400024414062, текущее: 982.9000244140625
2026-05-14 07:04:19 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.74435119628906, текущее: 85.97069549560547
2026-05-14 07:04:19 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 42.28429412841797! Среднее: 27.039566040039062
2026-05-14 07:04:19 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 3813 (координаты -73.93, -144.98). Дополнительные данные: {'wind_speed': {'avg': 27.039566040039062, 'value': 42.28429412841797}}
2026-05-14 07:04:19 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3812 (координаты -73.03, 22.44)
2026-05-14 07:04:19 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -27.83750009536743, текущее: -24.600000381469727
2026-05-14 07:04:19 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 995.1999816894531, текущее: 987.2999877929688
2026-05-14 07:04:19 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 73.58820915222168, текущее: 73.34090423583984
2026-05-14 07:04:19 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 34.568641662597656, текущее: 26.806102752685547
2026-05-14 07:04:19 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3812 не обнаружено
2026-05-14 07:04:19 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3811 (координаты -42.12, 31.96)
2026-05-14 07:04:19 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3811 не обнаружено
2026-05-14 07:04:19 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3810 (координаты -23.1, 171.45)
2026-05-14 07:04:19 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3810 не обнаружено
2026-05-14 07:04:20 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3809 (координаты 29.42, -21.23)
2026-05-14 07:04:20 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3809 не обнаружено
2026-05-14 07:04:20 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3808 (координаты 47.3, 62.83)
2026-05-14 07:04:20 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 23.449999618530274, текущее: 27.399999618530273
2026-05-14 07:04:20 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1018.5199829101563, текущее: 1016.5999755859375
2026-05-14 07:04:20 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 14.096018600463868, текущее: 13.96127700805664
2026-05-14 07:04:20 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 22.517317008972167, текущее: 31.189899444580078
2026-05-14 07:04:20 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3808 не обнаружено
2026-05-14 07:04:20 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3807 (координаты -31.95, 109.87)
2026-05-14 07:04:20 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 17.599999618530273, текущее: 17.149999618530273
2026-05-14 07:04:20 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1018.8200073242188, текущее: 1018.2000122070312
2026-05-14 07:04:20 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 72.66607894897462, текущее: 65.36732482910156
2026-05-14 07:04:20 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 24.564656448364257, текущее: 32.456451416015625
2026-05-14 07:04:20 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3807 не обнаружено
2026-05-14 07:04:20 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3806 (координаты -55.87, -9.42)
2026-05-14 07:04:20 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3806 не обнаружено
2026-05-14 07:04:20 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3805 (координаты -54.18, 8.42)
2026-05-14 07:04:20 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3805 не обнаружено
2026-05-14 07:04:20 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3804 (координаты -26.68, -28.4)
2026-05-14 07:04:20 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3804 не обнаружено
2026-05-14 07:04:20 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3803 (координаты -50.41, 81.96)
2026-05-14 07:04:21 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3803 не обнаружено
2026-05-14 07:04:21 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3802 (координаты -60.03, 167.2)
2026-05-14 07:04:21 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3802 не обнаружено
2026-05-14 07:04:21 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3801 (координаты -37.83, 65.71)
2026-05-14 07:04:21 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3801 не обнаружено
2026-05-14 07:04:21 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3800 (координаты 11.53, -63.34)
2026-05-14 07:04:21 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3800 не обнаружено
2026-05-14 07:04:21 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3799 (координаты -75.61, 101.28)
2026-05-14 07:04:21 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3799 не обнаружено
2026-05-14 07:04:21 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3798 (координаты -75.57, 18.3)
2026-05-14 07:04:21 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3798 не обнаружено
2026-05-14 07:04:22 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3797 (координаты -54.96, -71.64)
2026-05-14 07:04:22 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3797 не обнаружено
2026-05-14 07:04:22 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3796 (координаты 74.32, -145.14)
2026-05-14 07:04:22 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -14.299999872843424, текущее: -13.75
2026-05-14 07:04:22 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1025.4333089192708, текущее: 1024.199951171875
2026-05-14 07:04:22 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.07078806559245, текущее: 85.5473403930664
2026-05-14 07:04:22 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 12.70291264851888, текущее: 18.112150192260742
2026-05-14 07:04:22 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3796 не обнаружено
2026-05-14 07:04:22 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3795 (координаты -10.71, 64.75)
2026-05-14 07:04:22 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3795 не обнаружено
2026-05-14 07:04:22 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3794 (координаты 67.38, 152.31)
2026-05-14 07:04:22 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3794 не обнаружено
2026-05-14 07:04:22 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3793 (координаты 71.87, 166.16)
2026-05-14 07:04:22 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3793 не обнаружено
2026-05-14 07:04:22 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3792 (координаты 49.71, 84.39)
2026-05-14 07:04:22 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3792 не обнаружено
2026-05-14 07:04:22 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3791 (координаты -30.74, 16.6)
2026-05-14 07:04:23 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 16.879999923706055, текущее: 15.75
2026-05-14 07:04:23 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1021.3, текущее: 1023.2000122070312
2026-05-14 07:04:23 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 71.21731872558594, текущее: 71.45624542236328
2026-05-14 07:04:23 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 26.703588485717773, текущее: 31.713220596313477
2026-05-14 07:04:23 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3791 не обнаружено
2026-05-14 07:04:23 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3790 (координаты 82.57, -135.4)
2026-05-14 07:04:23 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3790 не обнаружено
2026-05-14 07:04:23 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3789 (координаты 85.47, -179.37)
2026-05-14 07:04:23 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3789 не обнаружено
2026-05-14 07:04:23 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3788 (координаты 39.84, -107.35)
2026-05-14 07:04:23 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3788 не обнаружено
2026-05-14 07:04:23 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3787 (координаты -8.93, 153.38)
2026-05-14 07:04:23 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3787 не обнаружено
2026-05-14 07:04:23 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3786 (координаты -87.79, 42.68)
2026-05-14 07:04:23 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3786 не обнаружено
2026-05-14 07:04:23 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3785 (координаты 39.65, 89.92)
2026-05-14 07:04:23 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3785 не обнаружено
2026-05-14 07:04:24 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3784 (координаты 78.13, 53.84)
2026-05-14 07:04:24 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -5.339999961853027, текущее: -6.150000095367432
2026-05-14 07:04:24 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.8, текущее: 1009.2000122070312
2026-05-14 07:04:24 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 84.07536010742187, текущее: 83.4284896850586
2026-05-14 07:04:24 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 18.612995147705078, текущее: 23.50568389892578
2026-05-14 07:04:24 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3784 не обнаружено
2026-05-14 07:04:24 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3783 (координаты -74.71, 99.94)
2026-05-14 07:04:24 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3783 не обнаружено
2026-05-14 07:04:24 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3782 (координаты -68.89, -176.8)
2026-05-14 07:04:24 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3782 не обнаружено
2026-05-14 07:04:24 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3781 (координаты -80.32, 171.53)
2026-05-14 07:04:24 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -19.71250009536743, текущее: -20.350000381469727
2026-05-14 07:04:24 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 980.9125061035156, текущее: 988.2000122070312
2026-05-14 07:04:24 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 68.29257678985596, текущее: 57.381126403808594
2026-05-14 07:04:24 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 33.751245975494385, текущее: 36.639617919921875
2026-05-14 07:04:24 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3781 не обнаружено
2026-05-14 07:04:24 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3780 (координаты 32.94, -120.41)
2026-05-14 07:04:24 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3780 не обнаружено
2026-05-14 07:04:24 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3779 (координаты -73.41, 23.66)
2026-05-14 07:04:24 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3779 не обнаружено
2026-05-14 07:04:24 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3778 (координаты -3.02, -178.6)
2026-05-14 07:04:25 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3778 не обнаружено
2026-05-14 07:04:25 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3777 (координаты -53.8, -143.13)
2026-05-14 07:04:25 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3777 не обнаружено
2026-05-14 07:04:25 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3776 (координаты -12.9, -93.63)
2026-05-14 07:04:25 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3776 не обнаружено
2026-05-14 07:04:25 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3775 (координаты -7.54, -99.87)
2026-05-14 07:04:25 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3775 не обнаружено
2026-05-14 07:04:25 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3774 (координаты -16.32, -170.05)
2026-05-14 07:04:25 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3774 не обнаружено
2026-05-14 07:04:25 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3773 (координаты -14.65, 136.01)
2026-05-14 07:04:25 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3773 не обнаружено
2026-05-14 07:04:25 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3772 (координаты 51.5, 92.48)
2026-05-14 07:04:25 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 11.507750034332275, текущее: 10.465499877929688
2026-05-14 07:04:25 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1015.75, текущее: 1015.9000244140625
2026-05-14 07:04:25 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 33.99241542816162, текущее: 37.80256271362305
2026-05-14 07:04:25 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 6.145282745361328, текущее: 3.8939952850341797
2026-05-14 07:04:25 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3772 не обнаружено
2026-05-14 07:04:25 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3771 (координаты 21.01, -19.77)
2026-05-14 07:04:26 | logger | WARNING  | service.py:167 | generate_locs_for_track | Уже максимальное кол-во локаций в БД
2026-05-14 07:04:26 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3771 не обнаружено
2026-05-14 07:04:26 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3770 (координаты -36.96, 116.86)
2026-05-14 07:04:26 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3770 не обнаружено
2026-05-14 07:04:26 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3769 (координаты -86.86, -145.39)
2026-05-14 07:04:26 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3769 не обнаружено
2026-05-14 07:04:26 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3768 (координаты 23.8, 76.44)
2026-05-14 07:04:26 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3768 не обнаружено
2026-05-14 07:04:26 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3767 (координаты -66.44, -75.43)
2026-05-14 07:04:26 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3767 не обнаружено
2026-05-14 07:04:26 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3766 (координаты -89.13, 125.88)
2026-05-14 07:04:26 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3766 не обнаружено
