2026-05-16 17:44:41 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 996.1000137329102, текущее: 996.5
2026-05-16 17:52:00 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 17.5, текущее: 13.0
2026-05-16 17:52:00 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 20.37785259882609, текущее: 25.862436294555664
2026-05-16 17:52:00 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3462 не обнаружено
2026-05-16 17:52:00 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3463 (координаты 59.84, 76.51)
2026-05-16 17:52:00 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: temperature: 1.7000000476837158! Среднее: 7.325000007947286
2026-05-16 17:52:00 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1019.7000020345052, текущее: 1022.2999877929688
2026-05-16 17:52:00 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 63.570923487345375, текущее: 71.2492904663086
2026-05-16 17:52:00 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 13.703498522440592, текущее: 12.144330978393555
2026-05-16 17:52:00 | logger | INFO     | anomalies.py:163 | save_anomaly | Обновляем аномалию для локации 3463:  (1 новых параметров или прошло более суток)
2026-05-16 17:52:00 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 3463 (координаты 59.84, 76.51). Дополнительные данные: {'temperature': {'avg': 7.325000007947286, 'value': 1.7000000476837158}}
2026-05-16 17:52:00 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3464 (координаты 23.52, 105.35)
2026-05-16 17:52:00 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 20.346999804178875, текущее: 17.972000122070312
2026-05-16 17:52:00 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1006.0999959309896, текущее: 1009.0
2026-05-16 17:52:00 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 83.57689984639485, текущее: 99.68604278564453
2026-05-16 17:52:00 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 6.849489669005076, текущее: 7.029224872589111
2026-05-16 17:52:00 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3464 не обнаружено
2026-05-16 17:52:00 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3465 (координаты 70.29, 61.84)
2026-05-16 17:52:01 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: temperature: 0.10000000149011612! Среднее: -0.25833335394660634
2026-05-16 17:52:01 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.7166646321615, текущее: 1019.5999755859375
2026-05-16 17:52:01 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 89.83333333333333, текущее: 89.0
2026-05-16 17:52:01 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 24.779388745625813, текущее: 29.363731384277344
2026-05-16 17:52:01 | logger | INFO     | anomalies.py:163 | save_anomaly | Обновляем аномалию для локации 3465:  (1 новых параметров или прошло более суток)
2026-05-16 17:52:01 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 3465 (координаты 70.29, 61.84). Дополнительные данные: {'temperature': {'avg': -0.25833335394660634, 'value': 0.10000000149011612}}
2026-05-16 17:52:01 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3466 (координаты 0.38, -0.85)
2026-05-16 17:52:01 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 27.55833339691162, текущее: 27.950000762939453
2026-05-16 17:52:01 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1011.7333374023438, текущее: 1010.9000244140625
2026-05-16 17:52:01 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 74.44144058227539, текущее: 73.6220932006836
2026-05-16 17:52:01 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 22.84744930267334, текущее: 17.932371139526367
2026-05-16 17:52:01 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3466 не обнаружено
2026-05-16 17:52:01 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3467 (координаты 19.1, -48.64)
2026-05-16 17:52:01 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 24.791666666666668, текущее: 24.850000381469727
2026-05-16 17:52:01 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1020.3833312988281, текущее: 1019.2999877929688
2026-05-16 17:52:01 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 74.24931335449219, текущее: 71.96781921386719
2026-05-16 17:52:01 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 37.47370274861654, текущее: 36.497413635253906
2026-05-16 17:52:01 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3467 не обнаружено
2026-05-16 17:52:01 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3468 (координаты 31.28, 84.46)
2026-05-16 17:52:01 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 5.195833553870519, текущее: 3.2874999046325684
2026-05-16 17:52:01 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1006.6666666666666, текущее: 1010.7999877929688
2026-05-16 17:52:01 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 29.93689505259196, текущее: 38.55207443237305
2026-05-16 17:52:01 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 12.509507576624552, текущее: 7.309418678283691
2026-05-16 17:52:01 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3468 не обнаружено
2026-05-16 17:52:01 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3469 (координаты -26.51, 124.56)
2026-05-16 17:52:01 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 19.008333683013916, текущее: 14.449999809265137
2026-05-16 17:52:01 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1014.3499959309896, текущее: 1016.5
2026-05-16 17:52:01 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 48.7211275100708, текущее: 64.9970932006836
2026-05-16 17:52:01 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: wind_speed: 15.938896179199219! Среднее: 9.592936992645264
2026-05-16 17:52:01 | logger | INFO     | anomalies.py:163 | save_anomaly | Обновляем аномалию для локации 3469:  (1 новых параметров или прошло более суток)
2026-05-16 17:52:01 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 3469 (координаты -26.51, 124.56). Дополнительные данные: {'wind_speed': {'avg': 9.592936992645264, 'value': 15.938896179199219}}
2026-05-16 17:52:01 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3470 (координаты -13.5, 151.41)
2026-05-16 17:52:01 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 27.02499993642171, текущее: 26.899999618530273
2026-05-16 17:52:01 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1011.0166524251302, текущее: 1009.5999755859375
2026-05-16 17:52:01 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 75.80185063680013, текущее: 75.03015899658203
2026-05-16 17:52:01 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 38.91283098856608, текущее: 37.594154357910156
2026-05-16 17:52:01 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3470 не обнаружено
2026-05-16 17:52:01 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3471 (координаты -21.63, -107.14)
2026-05-16 17:52:01 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 23.508333206176758, текущее: 23.5
2026-05-16 17:52:01 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1014.9333292643229, текущее: 1018.2999877929688
2026-05-16 17:52:01 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 81.60836410522461, текущее: 78.5253677368164
2026-05-16 17:52:01 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: wind_speed: 6.552098751068115! Среднее: 20.114089727401733
2026-05-16 17:52:01 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 3471 (координаты -21.63, -107.14). Дополнительные данные: {'wind_speed': {'avg': 20.114089727401733, 'value': 6.552098751068115}}
2026-05-16 17:52:02 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3472 (координаты -70.85, -151.37)
2026-05-16 17:52:02 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -9.641666571299234, текущее: -14.25
2026-05-16 17:52:02 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 970.3499959309896, текущее: 985.2999877929688
2026-05-16 17:52:02 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 84.22793451944987, текущее: 80.63690185546875
2026-05-16 17:52:02 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 37.23013178507487, текущее: 37.29302978515625
2026-05-16 17:52:02 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3472 не обнаружено
2026-05-16 17:52:02 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3473 (координаты -77.14, -90.78)
2026-05-16 17:52:02 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -36.55833435058594, текущее: -34.29999923706055
2026-05-16 17:52:02 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 996.5666707356771, текущее: 998.2000122070312
2026-05-16 17:52:02 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 71.75920486450195, текущее: 76.4208755493164
2026-05-16 17:52:02 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 11.501615365346273, текущее: 7.538540840148926
2026-05-16 17:52:02 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3473 не обнаружено
2026-05-16 17:52:02 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3474 (координаты -73.67, -75.78)
2026-05-16 17:52:02 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -20.333333333333332, текущее: -21.100000381469727
2026-05-16 17:52:02 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 979.6499938964844, текущее: 984.5
2026-05-16 17:52:02 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 51.44462331136068, текущее: 61.79720687866211
2026-05-16 17:52:02 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: wind_speed: 7.132180690765381! Среднее: 49.479313453038536
2026-05-16 17:52:02 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 3474 (координаты -73.67, -75.78). Дополнительные данные: {'wind_speed': {'avg': 49.479313453038536, 'value': 7.132180690765381}}
2026-05-16 17:52:02 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3475 (координаты 19.17, 52.43)
2026-05-16 17:52:02 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 38.30833435058594, текущее: 36.20000076293945
2026-05-16 17:52:02 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1003.7666625976562, текущее: 1003.2000122070312
2026-05-16 17:52:02 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 9.991637547810873, текущее: 10.592039108276367
2026-05-16 17:52:02 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 11.496968587239584, текущее: 13.929952621459961
2026-05-16 17:52:02 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3475 не обнаружено
2026-05-16 17:52:02 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3476 (координаты 14.31, 47.21)
2026-05-16 17:52:02 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 26.282667477925617, текущее: 24.24100112915039
2026-05-16 17:52:02 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1008.7833353678385, текущее: 1009.0
2026-05-16 17:52:02 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 36.87640873591105, текущее: 32.8720817565918
2026-05-16 17:52:02 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 7.372942944367726, текущее: 4.6696038246154785
2026-05-16 17:52:02 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3476 не обнаружено
2026-05-16 17:52:02 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3477 (координаты 51.34, -167.14)
2026-05-16 17:52:02 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 5.183333317438762, текущее: 4.699999809265137
2026-05-16 17:52:02 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 996.0500081380209, текущее: 988.7999877929688
2026-05-16 17:52:02 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 86.22471237182617, текущее: 85.64825439453125
2026-05-16 17:52:02 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 43.825727462768555, текущее: 59.498374938964844
2026-05-16 17:52:02 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3477 не обнаружено
2026-05-16 17:52:02 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3478 (координаты 46.28, -111.35)
2026-05-16 17:52:03 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 9.869954672726719, текущее: 9.104499816894531
2026-05-16 17:52:03 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1012.781815962358, текущее: 1012.0
2026-05-16 17:52:03 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 44.36363636363637, текущее: 54.0
2026-05-16 17:52:03 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 24.825579990040172, текущее: 23.313995361328125
2026-05-16 17:52:03 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3478 не обнаружено
2026-05-16 17:52:03 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3479 (координаты -65.05, 164.05)
2026-05-16 17:52:03 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: temperature: -1.0499999523162842! Среднее: -5.1000000555068254
2026-05-16 17:52:03 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 997.8666585286459, текущее: 1005.5
2026-05-16 17:52:03 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 88.7453384399414, текущее: 89.87895965576172
2026-05-16 17:52:03 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 32.16754468282064, текущее: 22.73421859741211
2026-05-16 17:52:03 | logger | INFO     | anomalies.py:163 | save_anomaly | Обновляем аномалию для локации 3479:  (1 новых параметров или прошло более суток)
2026-05-16 17:52:03 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 3479 (координаты -65.05, 164.05). Дополнительные данные: {'temperature': {'avg': -5.1000000555068254, 'value': -1.0499999523162842}}
2026-05-16 17:52:03 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3480 (координаты 74.92, -120.58)
2026-05-16 17:52:03 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -9.391666730244955, текущее: -10.0
2026-05-16 17:52:03 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1022.249989827474, текущее: 1023.7000122070312
2026-05-16 17:52:03 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.33546702067058, текущее: 88.4195785522461
2026-05-16 17:52:03 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 18.68077850341797, текущее: 18.571430206298828
2026-05-16 17:52:03 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3480 не обнаружено
2026-05-16 17:52:03 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3481 (координаты 0.34, 120.76)
2026-05-16 17:52:03 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 27.75, текущее: 27.049999237060547
2026-05-16 17:52:03 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1007.3333333333334, текущее: 1008.5999755859375
2026-05-16 17:52:03 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 80.1812121073405, текущее: 81.69355010986328
2026-05-16 17:52:03 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 6.0309430956840515, текущее: 5.447788238525391
2026-05-16 17:52:03 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3481 не обнаружено
2026-05-16 17:52:03 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3482 (координаты 77.79, -74.14)
2026-05-16 17:52:03 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -3.2916666666666665, текущее: -3.5999999046325684
2026-05-16 17:52:03 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1007.1500040690104, текущее: 1007.5999755859375
2026-05-16 17:52:03 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.84051132202148, текущее: 78.17906188964844
2026-05-16 17:52:03 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 44.36914793650309, текущее: 46.8778190612793
2026-05-16 17:52:03 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3482 не обнаружено
2026-05-16 17:52:03 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3483 (координаты -36.71, -73.57)
2026-05-16 17:52:03 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 11.424999872843424, текущее: 10.899999618530273
2026-05-16 17:52:03 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1019.9833272298177, текущее: 1020.5999755859375
2026-05-16 17:52:03 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 81.43346913655598, текущее: 82.01541900634766
2026-05-16 17:52:03 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 36.98898442586263, текущее: 44.72737503051758
2026-05-16 17:52:03 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3483 не обнаружено
2026-05-16 17:52:03 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3484 (координаты -25.63, 57.02)
2026-05-16 17:52:04 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 24.450000127156574, текущее: 23.799999237060547
2026-05-16 17:52:04 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1021.2166748046875, текущее: 1019.0999755859375
2026-05-16 17:52:04 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 70.03266779581706, текущее: 74.75627136230469
2026-05-16 17:52:04 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 24.484794934590656, текущее: 26.50649070739746
2026-05-16 17:52:04 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3484 не обнаружено
2026-05-16 17:52:04 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3485 (координаты -83.99, 51.18)
2026-05-16 17:52:04 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -48.67499987284342, текущее: -55.5
2026-05-16 17:52:04 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1014.9500020345052, текущее: 1018.7999877929688
2026-05-16 17:52:04 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 68.10514704386394, текущее: 69.41769409179688
2026-05-16 17:52:04 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 25.694273153940838, текущее: 15.62997055053711
2026-05-16 17:52:04 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3485 не обнаружено
2026-05-16 17:52:04 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3486 (координаты -81.16, 57.26)
2026-05-16 17:52:04 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -51.78333409627279, текущее: -56.45000076293945
2026-05-16 17:52:04 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1018.1666666666666, текущее: 1018.0
2026-05-16 17:52:04 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 65.08673350016277, текущее: 64.8905029296875
2026-05-16 17:52:04 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 26.614637692769367, текущее: 22.945587158203125
2026-05-16 17:52:04 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3486 не обнаружено
2026-05-16 17:52:04 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3487 (координаты -77.76, 130.83)
2026-05-16 17:52:04 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -50.55833371480306, текущее: -54.54999923706055
2026-05-16 17:52:04 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1017.4333292643229, текущее: 1021.2000122070312
2026-05-16 17:52:04 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 65.42805608113606, текущее: 60.331302642822266
2026-05-16 17:52:04 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 30.29540252685547, текущее: 27.333934783935547
2026-05-16 17:52:04 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3487 не обнаружено
2026-05-16 17:52:04 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3488 (координаты -15.55, 108.36)
2026-05-16 17:52:04 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 27.10000006357829, текущее: 26.799999237060547
2026-05-16 17:52:04 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1011.8166707356771, текущее: 1012.7000122070312
2026-05-16 17:52:04 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 74.4511604309082, текущее: 70.99481201171875
2026-05-16 17:52:04 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 27.649133682250977, текущее: 30.171890258789062
2026-05-16 17:52:04 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3488 не обнаружено
2026-05-16 17:52:04 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3489 (координаты -87.57, -45.16)
2026-05-16 17:52:04 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -47.30833307902018, текущее: -47.900001525878906
2026-05-16 17:52:04 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1015.3166707356771, текущее: 1019.7999877929688
2026-05-16 17:52:04 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 67.17507616678874, текущее: 67.36299133300781
2026-05-16 17:52:04 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 24.321203231811523, текущее: 24.709877014160156
2026-05-16 17:52:04 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3489 не обнаружено
2026-05-16 17:52:04 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3490 (координаты -11.41, 129.97)
2026-05-16 17:52:04 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 27.708333015441895, текущее: 27.350000381469727
2026-05-16 17:52:04 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1008.8666585286459, текущее: 1008.5
2026-05-16 17:52:04 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 81.38879267374675, текущее: 84.47106170654297
2026-05-16 17:52:04 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 22.5313933690389, текущее: 15.885955810546875
2026-05-16 17:52:04 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3490 не обнаружено
2026-05-16 17:52:04 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3491 (координаты -19.45, -19.35)
2026-05-16 17:52:05 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 24.15833346048991, текущее: 24.549999237060547
2026-05-16 17:52:05 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1018.183339436849, текущее: 1016.9000244140625
2026-05-16 17:52:05 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 71.47153091430664, текущее: 68.19257354736328
2026-05-16 17:52:05 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 25.605662027994793, текущее: 21.916431427001953
2026-05-16 17:52:05 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3491 не обнаружено
2026-05-16 17:52:05 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3492 (координаты 22.22, 37.11)
