2026-05-09 18:30:27 | logger | INFO     | check_locations.py:11 | task_check_all_locations | Проверяем все локации
2026-05-10 12:30:49 | logger | INFO     | anomalies.py:119 | save_anomaly | Обновляем аномалию для локации 1:  (3 новых параметров или прошло более суток)
2026-05-10 12:30:49 | logger | WARNING  | service.py:20 | check_all_locations | Обнаружена аномалия в локации 1 (координаты 59.57, 30.19). Дополнительные данные: {'humidity': {'avg': 55.0, 'value': 41.0}, 'wind_speed': {'avg': 12.583636262200095, 'value': 17.280000686645508}, 'temperature': {'avg': 8.911840742284602, 'value': 13.893499374389648}}
2026-05-10 12:30:50 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 2 (координаты 58.33, 31.1)
2026-05-10 12:30:50 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: 11.71299934387207! Среднее: 9.033630246701447
2026-05-10 12:30:50 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1024.4391346807065, текущее: 1017.5999755859375
2026-05-10 12:30:50 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 55.0, текущее: 55.0
2026-05-10 12:30:50 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 25.19999885559082! Среднее: 13.132173766260562
2026-05-10 12:30:50 | logger | INFO     | anomalies.py:119 | save_anomaly | Обновляем аномалию для локации 2:  (2 новых параметров или прошло более суток)
2026-05-10 12:30:50 | logger | WARNING  | service.py:20 | check_all_locations | Обнаружена аномалия в локации 2 (координаты 58.33, 31.1). Дополнительные данные: {'wind_speed': {'avg': 13.132173766260562, 'value': 25.19999885559082}, 'temperature': {'avg': 9.033630246701447, 'value': 11.71299934387207}}
2026-05-10 12:30:51 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 3 (координаты 61.23, 29.12)
2026-05-10 12:30:51 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: 14.924500465393066! Среднее: 9.279083172480265
2026-05-10 12:30:51 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1024.1500040690105, текущее: 1017.5
2026-05-10 12:30:51 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: humidity: 36.0! Среднее: 54.208333333333336
2026-05-10 12:30:51 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 13.10999983549118, текущее: 12.59999942779541
2026-05-10 12:30:51 | logger | INFO     | anomalies.py:119 | save_anomaly | Обновляем аномалию для локации 3:  (2 новых параметров или прошло более суток)
2026-05-10 12:30:51 | logger | WARNING  | service.py:20 | check_all_locations | Обнаружена аномалия в локации 3 (координаты 61.23, 29.12). Дополнительные данные: {'humidity': {'avg': 54.208333333333336, 'value': 36.0}, 'temperature': {'avg': 9.279083172480265, 'value': 14.924500465393066}}
2026-05-10 12:30:52 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 4 (координаты 12.99, 99.12)
2026-05-10 12:30:52 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 21.169749975204468, текущее: 21.488500595092773
2026-05-10 12:30:52 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1011.0124816894531, текущее: 1012.0
2026-05-10 12:30:52 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 91.9193468093872, текущее: 93.75057220458984
2026-05-10 12:30:52 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 4.829906940460205! Среднее: 2.5640037953853607
2026-05-10 12:30:52 | logger | INFO     | anomalies.py:119 | save_anomaly | Обновляем аномалию для локации 4:  (1 новых параметров или прошло более суток)
2026-05-10 12:30:52 | logger | WARNING  | service.py:20 | check_all_locations | Обнаружена аномалия в локации 4 (координаты 12.99, 99.12). Дополнительные данные: {'wind_speed': {'avg': 2.5640037953853607, 'value': 4.829906940460205}}
2026-05-10 12:30:53 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 5 (координаты 40.4, 40.4)
2026-05-10 12:30:53 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: 13.076000213623047! Среднее: 9.225999891757965
2026-05-10 12:30:53 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1018.1500015258789, текущее: 1017.0999755859375
2026-05-10 12:30:53 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 65.5, текущее: 70.0
2026-05-10 12:30:53 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 4.896529674530029! Среднее: 2.1645288914442062
2026-05-10 12:30:53 | logger | INFO     | anomalies.py:119 | save_anomaly | Обновляем аномалию для локации 5:  (2 новых параметров или прошло более суток)
2026-05-10 12:30:53 | logger | WARNING  | service.py:20 | check_all_locations | Обнаружена аномалия в локации 5 (координаты 40.4, 40.4). Дополнительные данные: {'wind_speed': {'avg': 2.1645288914442062, 'value': 4.896529674530029}, 'temperature': {'avg': 9.225999891757965, 'value': 13.076000213623047}}
2026-05-10 12:30:54 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 6 (координаты 40.2, 20.4)
2026-05-10 12:30:54 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: 21.904499053955078! Среднее: 14.833071027483259
2026-05-10 12:30:54 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1017.05712890625, текущее: 1014.5
2026-05-10 12:30:54 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: humidity: 52.0! Среднее: 86.14285714285714
2026-05-10 12:30:54 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 6.297428131103516! Среднее: 4.543865544455392
2026-05-10 12:30:54 | logger | INFO     | anomalies.py:119 | save_anomaly | Обновляем аномалию для локации 6:  (3 новых параметров или прошло более суток)
2026-05-10 12:30:54 | logger | WARNING  | service.py:20 | check_all_locations | Обнаружена аномалия в локации 6 (координаты 40.2, 20.4). Дополнительные данные: {'humidity': {'avg': 86.14285714285714, 'value': 52.0}, 'wind_speed': {'avg': 4.543865544455392, 'value': 6.297428131103516}, 'temperature': {'avg': 14.833071027483259, 'value': 21.904499053955078}}
2026-05-10 12:30:55 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 7 (координаты 70.2, 30.4)
2026-05-10 12:30:56 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: 4.764500141143799! Среднее: 3.789500037829081
2026-05-10 12:30:56 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1019.8333333333334, текущее: 1012.7000122070312
2026-05-10 12:30:56 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: humidity: 97.0! Среднее: 82.66666666666667
2026-05-10 12:30:56 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 11.159998893737793! Среднее: 21.35999854405721
2026-05-10 12:30:56 | logger | WARNING  | service.py:20 | check_all_locations | Обнаружена аномалия в локации 7 (координаты 70.2, 30.4). Дополнительные данные: {'humidity': {'avg': 82.66666666666667, 'value': 97.0}, 'wind_speed': {'avg': 21.35999854405721, 'value': 11.159998893737793}, 'temperature': {'avg': 3.789500037829081, 'value': 4.764500141143799}}
2026-05-10 12:30:57 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 8 (координаты 55.45, 37.37)
2026-05-10 12:30:57 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: 13.491499900817871! Среднее: 9.753999710083008
2026-05-10 12:30:57 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1022.0749816894531, текущее: 1018.5
2026-05-10 12:30:57 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: humidity: 45.0! Среднее: 55.125
2026-05-10 12:30:57 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 11.770402908325195! Среднее: 7.568903386592865
2026-05-10 12:30:57 | logger | WARNING  | service.py:20 | check_all_locations | Обнаружена аномалия в локации 8 (координаты 55.45, 37.37). Дополнительные данные: {'humidity': {'avg': 55.125, 'value': 45.0}, 'wind_speed': {'avg': 7.568903386592865, 'value': 11.770402908325195}, 'temperature': {'avg': 9.753999710083008, 'value': 13.491499900817871}}
2026-05-10 12:30:58 | logger | INFO     | service.py:16 | check_all_locations | Проверка локации 9 (координаты 40.42, 74.0)
2026-05-10 12:30:58 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: 9.63800048828125! Среднее: 8.05228567123413
2026-05-10 12:30:58 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1017.5428641183036, текущее: 1016.5999755859375
2026-05-10 12:30:58 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: humidity: 96.04521942138672! Среднее: 78.5552498953683
2026-05-10 12:30:58 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 7.907717704772949! Среднее: 3.4311273097991943
2026-05-10 12:30:58 | logger | INFO     | anomalies.py:119 | save_anomaly | Обновляем аномалию для локации 9:  (3 новых параметров или прошло более суток)
2026-05-10 12:30:58 | logger | WARNING  | service.py:20 | check_all_locations | Обнаружена аномалия в локации 9 (координаты 40.42, 74.0). Дополнительные данные: {'humidity': {'avg': 78.5552498953683, 'value': 96.04521942138672}, 'wind_speed': {'avg': 3.4311273097991943, 'value': 7.907717704772949}, 'temperature': {'avg': 8.05228567123413, 'value': 9.63800048828125}}
2026-05-10 12:45:02 | logger | INFO     | sync_to_clickhouse.py:42 | sync_weather | Синхронизировано 9 записей weather
2026-05-10 12:45:04 | logger | INFO     | sync_to_clickhouse.py:62 | sync_anomalies | Синхронизировано 2 записей anomalies
