2026-05-17 07:48:00 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-4.19, -48.12)
2026-05-17 15:02:02 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=84.82%2C-143.24&radius=25000&limit=15
2026-05-17 15:02:02 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (84.82, -143.24)
2026-05-17 15:02:02 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (84.82, -143.24)
2026-05-17 15:02:02 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4722 не обнаружено
2026-05-17 15:02:02 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4723 (координаты 53.24, -117.14)
2026-05-17 15:02:02 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=53.24%2C-117.14&radius=25000&limit=15
2026-05-17 15:02:02 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 2 станций в радиусе 25000м от (53.24, -117.14)
2026-05-17 15:02:04 | logger | INFO     | service.py:49 | check_all_locations | Найдены данные о качестве воздуха в локации 4723 (координаты 53.24, -117.14)
2026-05-17 15:02:04 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4724 (координаты 69.97, -55.27)
2026-05-17 15:02:04 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=69.97%2C-55.27&radius=25000&limit=15
2026-05-17 15:02:04 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (69.97, -55.27)
2026-05-17 15:02:04 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (69.97, -55.27)
2026-05-17 15:02:04 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4724 не обнаружено
2026-05-17 15:02:04 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4725 (координаты -63.73, -67.17)
2026-05-17 15:02:04 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-63.73%2C-67.17&radius=25000&limit=15
2026-05-17 15:02:04 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-63.73, -67.17)
2026-05-17 15:02:04 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-63.73, -67.17)
2026-05-17 15:02:04 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4725 не обнаружено
2026-05-17 15:02:04 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4726 (координаты 26.93, -2.39)
2026-05-17 15:02:04 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=26.93%2C-2.39&radius=25000&limit=15
2026-05-17 15:02:05 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (26.93, -2.39)
2026-05-17 15:02:05 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (26.93, -2.39)
2026-05-17 15:02:05 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4726 не обнаружено
2026-05-17 15:02:05 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4727 (координаты 46.71, -117.05)
2026-05-17 15:02:05 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=46.71%2C-117.05&radius=25000&limit=15
2026-05-17 15:02:05 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 6 станций в радиусе 25000м от (46.71, -117.05)
2026-05-17 15:02:08 | logger | INFO     | service.py:49 | check_all_locations | Найдены данные о качестве воздуха в локации 4727 (координаты 46.71, -117.05)
2026-05-17 15:02:08 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4728 (координаты -55.88, 80.99)
2026-05-17 15:02:08 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-55.88%2C80.99&radius=25000&limit=15
2026-05-17 15:02:09 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-55.88, 80.99)
2026-05-17 15:02:09 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-55.88, 80.99)
2026-05-17 15:02:09 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4728 не обнаружено
2026-05-17 15:02:09 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4729 (координаты 46.4, -14.41)
2026-05-17 15:02:09 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=46.4%2C-14.41&radius=25000&limit=15
2026-05-17 15:02:09 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (46.4, -14.41)
2026-05-17 15:02:09 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (46.4, -14.41)
2026-05-17 15:02:09 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4729 не обнаружено
2026-05-17 15:02:09 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4730 (координаты 28.59, -63.0)
2026-05-17 15:02:09 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=28.59%2C-63.0&radius=25000&limit=15
2026-05-17 15:02:09 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (28.59, -63.0)
2026-05-17 15:02:09 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (28.59, -63.0)
2026-05-17 15:02:09 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4730 не обнаружено
2026-05-17 15:02:09 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4731 (координаты -8.38, -26.71)
2026-05-17 15:02:09 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-8.38%2C-26.71&radius=25000&limit=15
2026-05-17 15:02:10 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-8.38, -26.71)
2026-05-17 15:02:10 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-8.38, -26.71)
2026-05-17 15:02:10 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4731 не обнаружено
2026-05-17 15:02:10 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4732 (координаты 49.76, -125.47)
2026-05-17 15:02:10 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=49.76%2C-125.47&radius=25000&limit=15
2026-05-17 15:02:10 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (49.76, -125.47)
2026-05-17 15:02:10 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (49.76, -125.47)
2026-05-17 15:02:10 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4732 не обнаружено
2026-05-17 15:02:10 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4733 (координаты -49.48, 104.75)
2026-05-17 15:02:10 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-49.48%2C104.75&radius=25000&limit=15
2026-05-17 15:02:10 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-49.48, 104.75)
2026-05-17 15:02:10 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-49.48, 104.75)
2026-05-17 15:02:10 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4733 не обнаружено
2026-05-17 15:02:10 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4734 (координаты 54.45, 39.34)
2026-05-17 15:02:10 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=54.45%2C39.34&radius=25000&limit=15
2026-05-17 15:02:10 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (54.45, 39.34)
2026-05-17 15:02:10 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (54.45, 39.34)
2026-05-17 15:02:10 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4734 не обнаружено
2026-05-17 15:02:10 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4735 (координаты 16.53, -162.18)
2026-05-17 15:02:10 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=16.53%2C-162.18&radius=25000&limit=15
2026-05-17 15:02:11 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (16.53, -162.18)
2026-05-17 15:02:11 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (16.53, -162.18)
2026-05-17 15:02:11 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4735 не обнаружено
2026-05-17 15:02:11 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4736 (координаты -51.28, 169.6)
2026-05-17 15:02:11 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-51.28%2C169.6&radius=25000&limit=15
2026-05-17 15:02:11 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-51.28, 169.6)
2026-05-17 15:02:11 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-51.28, 169.6)
2026-05-17 15:02:11 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4736 не обнаружено
2026-05-17 15:02:11 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4737 (координаты -50.13, 54.35)
2026-05-17 15:02:11 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-50.13%2C54.35&radius=25000&limit=15
2026-05-17 15:02:11 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-50.13, 54.35)
2026-05-17 15:02:11 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-50.13, 54.35)
2026-05-17 15:02:11 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4737 не обнаружено
2026-05-17 15:02:11 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4738 (координаты 13.46, 166.84)
2026-05-17 15:02:11 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=13.46%2C166.84&radius=25000&limit=15
2026-05-17 15:02:12 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (13.46, 166.84)
2026-05-17 15:02:12 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (13.46, 166.84)
2026-05-17 15:02:12 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4738 не обнаружено
2026-05-17 15:02:12 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4739 (координаты 53.2, -83.82)
2026-05-17 15:02:12 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=53.2%2C-83.82&radius=25000&limit=15
2026-05-17 15:02:12 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (53.2, -83.82)
2026-05-17 15:02:12 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (53.2, -83.82)
2026-05-17 15:02:12 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4739 не обнаружено
2026-05-17 15:02:12 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4740 (координаты 0.48, -74.24)
2026-05-17 15:02:12 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=0.48%2C-74.24&radius=25000&limit=15
2026-05-17 15:02:12 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (0.48, -74.24)
2026-05-17 15:02:12 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (0.48, -74.24)
2026-05-17 15:02:12 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4740 не обнаружено
2026-05-17 15:02:12 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4741 (координаты 17.59, -91.99)
2026-05-17 15:02:12 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=17.59%2C-91.99&radius=25000&limit=15
2026-05-17 15:02:12 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (17.59, -91.99)
2026-05-17 15:02:12 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (17.59, -91.99)
2026-05-17 15:02:12 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4741 не обнаружено
2026-05-17 15:02:12 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4742 (координаты 55.26, 154.97)
2026-05-17 15:02:12 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=55.26%2C154.97&radius=25000&limit=15
2026-05-17 15:02:13 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (55.26, 154.97)
2026-05-17 15:02:13 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (55.26, 154.97)
2026-05-17 15:02:13 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4742 не обнаружено
2026-05-17 15:02:13 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4743 (координаты 57.25, -23.72)
2026-05-17 15:02:13 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=57.25%2C-23.72&radius=25000&limit=15
2026-05-17 15:02:13 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (57.25, -23.72)
2026-05-17 15:02:13 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (57.25, -23.72)
2026-05-17 15:02:13 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4743 не обнаружено
2026-05-17 15:02:13 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4744 (координаты 77.57, -165.71)
2026-05-17 15:02:13 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=77.57%2C-165.71&radius=25000&limit=15
2026-05-17 15:02:13 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (77.57, -165.71)
2026-05-17 15:02:13 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (77.57, -165.71)
2026-05-17 15:02:13 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4744 не обнаружено
2026-05-17 15:02:13 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4745 (координаты -77.04, -173.06)
2026-05-17 15:02:13 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-77.04%2C-173.06&radius=25000&limit=15
2026-05-17 15:02:14 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-77.04, -173.06)
2026-05-17 15:02:14 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-77.04, -173.06)
2026-05-17 15:02:14 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4745 не обнаружено
2026-05-17 15:02:14 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4746 (координаты 73.55, 55.2)
2026-05-17 15:02:14 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=73.55%2C55.2&radius=25000&limit=15
2026-05-17 15:02:14 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (73.55, 55.2)
2026-05-17 15:02:14 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (73.55, 55.2)
2026-05-17 15:02:14 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4746 не обнаружено
2026-05-17 15:02:14 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4747 (координаты -12.77, -126.46)
2026-05-17 15:02:14 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-12.77%2C-126.46&radius=25000&limit=15
2026-05-17 15:02:14 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-12.77, -126.46)
2026-05-17 15:02:14 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-12.77, -126.46)
2026-05-17 15:02:14 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4747 не обнаружено
2026-05-17 15:02:14 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4748 (координаты -79.63, -103.91)
2026-05-17 15:02:14 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-79.63%2C-103.91&radius=25000&limit=15
2026-05-17 15:02:14 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-79.63, -103.91)
2026-05-17 15:02:14 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-79.63, -103.91)
2026-05-17 15:02:14 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4748 не обнаружено
2026-05-17 15:02:14 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4749 (координаты 28.76, 47.46)
2026-05-17 15:02:14 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=28.76%2C47.46&radius=25000&limit=15
2026-05-17 15:02:15 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (28.76, 47.46)
2026-05-17 15:02:15 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (28.76, 47.46)
2026-05-17 15:02:15 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4749 не обнаружено
2026-05-17 15:02:15 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4750 (координаты 85.41, -15.48)
2026-05-17 15:02:15 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=85.41%2C-15.48&radius=25000&limit=15
2026-05-17 15:02:15 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (85.41, -15.48)
2026-05-17 15:02:15 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (85.41, -15.48)
2026-05-17 15:02:15 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4750 не обнаружено
2026-05-17 15:02:15 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4751 (координаты -44.26, -81.55)
2026-05-17 15:02:15 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-44.26%2C-81.55&radius=25000&limit=15
2026-05-17 15:02:15 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-44.26, -81.55)
2026-05-17 15:02:15 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-44.26, -81.55)
2026-05-17 15:02:15 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4751 не обнаружено
2026-05-17 15:02:15 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4752 (координаты -51.68, 43.06)
2026-05-17 15:02:15 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-51.68%2C43.06&radius=25000&limit=15
2026-05-17 15:02:16 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-51.68, 43.06)
2026-05-17 15:02:16 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-51.68, 43.06)
2026-05-17 15:02:16 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4752 не обнаружено
2026-05-17 15:02:16 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4753 (координаты -55.23, 141.07)
2026-05-17 15:02:16 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-55.23%2C141.07&radius=25000&limit=15
2026-05-17 15:02:16 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-55.23, 141.07)
2026-05-17 15:02:16 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-55.23, 141.07)
2026-05-17 15:02:16 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4753 не обнаружено
2026-05-17 15:02:16 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4754 (координаты 33.61, -68.88)
2026-05-17 15:02:16 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=33.61%2C-68.88&radius=25000&limit=15
2026-05-17 15:02:16 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (33.61, -68.88)
2026-05-17 15:02:16 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (33.61, -68.88)
2026-05-17 15:02:16 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4754 не обнаружено
2026-05-17 15:02:16 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4755 (координаты 67.19, 101.46)
2026-05-17 15:02:16 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=67.19%2C101.46&radius=25000&limit=15
2026-05-17 15:02:16 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (67.19, 101.46)
2026-05-17 15:02:16 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (67.19, 101.46)
2026-05-17 15:02:16 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4755 не обнаружено
2026-05-17 15:02:16 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4756 (координаты 12.63, -104.72)
2026-05-17 15:02:16 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=12.63%2C-104.72&radius=25000&limit=15
2026-05-17 15:02:18 | logger | WARNING  | service.py:167 | generate_locs_for_track | Уже максимальное кол-во локаций в БД
2026-05-17 15:02:49 | logger | WARNING  | service.py:167 | generate_locs_for_track | Уже максимальное кол-во локаций в БД
2026-05-17 15:02:59 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (12.63, -104.72)
2026-05-17 15:02:59 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (12.63, -104.72)
2026-05-17 15:02:59 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4756 не обнаружено
2026-05-17 15:02:59 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4757 (координаты -48.08, -127.55)
2026-05-17 15:02:59 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-48.08%2C-127.55&radius=25000&limit=15
2026-05-17 15:02:59 | logger | WARNING  | extract.py:28 | _get_with_rate_limit | OpenAQ вернул 429, спим 60 сек.
2026-05-17 15:03:20 | logger | WARNING  | service.py:167 | generate_locs_for_track | Уже максимальное кол-во локаций в БД
2026-05-17 15:03:51 | logger | WARNING  | service.py:167 | generate_locs_for_track | Уже максимальное кол-во локаций в БД
2026-05-17 15:04:00 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-48.08, -127.55)
2026-05-17 15:04:00 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-48.08, -127.55)
2026-05-17 15:04:00 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4757 не обнаружено
2026-05-17 15:04:00 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4758 (координаты 85.75, 78.69)
2026-05-17 15:04:00 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=85.75%2C78.69&radius=25000&limit=15
2026-05-17 15:04:00 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (85.75, 78.69)
2026-05-17 15:04:00 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (85.75, 78.69)
2026-05-17 15:04:00 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4758 не обнаружено
2026-05-17 15:04:00 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4759 (координаты -23.11, 32.49)
2026-05-17 15:04:00 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-23.11%2C32.49&radius=25000&limit=15
2026-05-17 15:04:00 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-23.11, 32.49)
2026-05-17 15:04:00 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-23.11, 32.49)
2026-05-17 15:04:00 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 4759 не обнаружено
2026-05-17 15:04:00 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 4760 (координаты 30.99, 36.94)
2026-05-17 15:04:00 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=30.99%2C36.94&radius=25000&limit=15
