2026-05-12 05:05:26 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1803 (координаты -9.98, 149.48)
2026-05-12 11:08:33 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1593 (координаты 35.32, 177.41)
2026-05-12 11:08:33 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1593 не обнаружено
2026-05-12 11:08:33 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1594 (координаты 16.25, -40.36)
2026-05-12 11:08:34 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1594 не обнаружено
2026-05-12 11:08:34 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1595 (координаты 40.95, 113.6)
2026-05-12 11:08:34 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1595 не обнаружено
2026-05-12 11:08:34 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1596 (координаты 48.9, 126.95)
2026-05-12 11:08:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 14.150000095367432, текущее: 15.600000381469727
2026-05-12 11:08:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1001.75, текущее: 1001.0999755859375
2026-05-12 11:08:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 55.951175689697266, текущее: 52.44843673706055
2026-05-12 11:08:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 23.392542839050293, текущее: 26.59617805480957
2026-05-12 11:08:34 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1596 не обнаружено
2026-05-12 11:08:34 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1597 (координаты -51.43, -14.41)
2026-05-12 11:08:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 3.225000023841858, текущее: 2.950000047683716
2026-05-12 11:08:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1001.0499877929688, текущее: 1001.2999877929688
2026-05-12 11:08:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 87.67445755004883, текущее: 88.90584564208984
2026-05-12 11:08:34 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 56.42645263671875, текущее: 55.28667068481445
2026-05-12 11:08:34 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1597 не обнаружено
2026-05-12 11:08:34 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1598 (координаты 67.64, 10.39)
2026-05-12 11:08:34 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1598 не обнаружено
2026-05-12 11:08:34 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1599 (координаты -14.18, 83.94)
2026-05-12 11:08:34 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1599 не обнаружено
2026-05-12 11:08:34 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1600 (координаты -31.68, 16.63)
2026-05-12 11:08:34 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1600 не обнаружено
2026-05-12 11:08:34 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1601 (координаты 86.56, -149.31)
2026-05-12 11:08:35 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1601 не обнаружено
2026-05-12 11:08:35 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1602 (координаты -69.1, 99.54)
2026-05-12 11:08:35 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1602 не обнаружено
2026-05-12 11:08:35 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1603 (координаты -17.83, -30.59)
2026-05-12 11:08:35 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1603 не обнаружено
2026-05-12 11:08:35 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1604 (координаты 23.46, 157.98)
2026-05-12 11:08:35 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1604 не обнаружено
2026-05-12 11:08:35 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1605 (координаты 27.56, -55.46)
2026-05-12 11:08:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 24.850000381469727, текущее: 24.700000762939453
2026-05-12 11:08:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1021.5499877929688, текущее: 1021.5999755859375
2026-05-12 11:08:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 69.11876678466797, текущее: 70.16937255859375
2026-05-12 11:08:35 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 10.466850757598877, текущее: 9.984728813171387
2026-05-12 11:08:35 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1605 не обнаружено
2026-05-12 11:08:35 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1606 (координаты -42.36, -105.3)
2026-05-12 11:08:35 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1606 не обнаружено
2026-05-12 11:08:36 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1607 (координаты 59.23, -116.36)
2026-05-12 11:08:36 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1607 не обнаружено
2026-05-12 11:08:36 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1608 (координаты -47.25, -56.77)
2026-05-12 11:08:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 7.224999904632568, текущее: 7.349999904632568
2026-05-12 11:08:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 994.9500122070312, текущее: 994.2000122070312
2026-05-12 11:08:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 75.17895889282227, текущее: 70.8203125
2026-05-12 11:08:36 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 53.7286491394043, текущее: 46.24353790283203
2026-05-12 11:08:36 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1608 не обнаружено
2026-05-12 11:08:36 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1609 (координаты 60.52, -30.08)
2026-05-12 11:08:36 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1609 не обнаружено
2026-05-12 11:08:36 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1610 (координаты 77.43, -24.82)
2026-05-12 11:08:36 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1610 не обнаружено
2026-05-12 11:08:36 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1611 (координаты 1.55, 60.81)
2026-05-12 11:08:36 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1611 не обнаружено
2026-05-12 11:08:36 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1612 (координаты -59.6, 63.78)
2026-05-12 11:08:36 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1612 не обнаружено
2026-05-12 11:08:36 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1613 (координаты -1.63, 66.99)
2026-05-12 11:08:36 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1613 не обнаружено
2026-05-12 11:08:37 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1614 (координаты -20.98, -137.47)
2026-05-12 11:08:37 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1614 не обнаружено
2026-05-12 11:08:37 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1615 (координаты -87.3, 88.77)
2026-05-12 11:08:37 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1615 не обнаружено
2026-05-12 11:08:37 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1616 (координаты 10.36, 128.63)
2026-05-12 11:08:37 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1616 не обнаружено
2026-05-12 11:08:37 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1617 (координаты 6.26, 124.41)
2026-05-12 11:08:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 24.44974994659424, текущее: 22.746999740600586
2026-05-12 11:08:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1008.7000122070312, текущее: 1009.9000244140625
2026-05-12 11:08:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 96.70036315917969, текущее: 100.0
2026-05-12 11:08:37 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 2.455209791660309, текущее: 3.5999999046325684
2026-05-12 11:08:37 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1617 не обнаружено
2026-05-12 11:08:37 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1618 (координаты -65.18, -71.95)
2026-05-12 11:08:37 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1618 не обнаружено
2026-05-12 11:08:37 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1619 (координаты -57.77, 141.75)
2026-05-12 11:08:37 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1619 не обнаружено
2026-05-12 11:08:37 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1620 (координаты 20.8, 48.19)
2026-05-12 11:08:37 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1620 не обнаружено
2026-05-12 11:08:38 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1621 (координаты -74.95, -69.8)
2026-05-12 11:08:38 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1621 не обнаружено
2026-05-12 11:08:38 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1622 (координаты -32.35, -40.03)
2026-05-12 11:08:38 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1622 не обнаружено
2026-05-12 11:08:38 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1623 (координаты -3.72, -120.48)
2026-05-12 11:08:38 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1623 не обнаружено
2026-05-12 11:08:38 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1624 (координаты 70.45, -5.28)
2026-05-12 11:08:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 4.7250001430511475, текущее: 4.800000190734863
2026-05-12 11:08:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1006.3500061035156, текущее: 1006.2999877929688
2026-05-12 11:08:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 94.5, текущее: 94.0
2026-05-12 11:08:38 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 22.679999351501465, текущее: 21.959999084472656
2026-05-12 11:08:38 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1624 не обнаружено
2026-05-12 11:08:38 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1625 (координаты 64.25, 41.41)
2026-05-12 11:08:38 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1625 не обнаружено
2026-05-12 11:08:38 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1626 (координаты 40.76, -175.89)
2026-05-12 11:08:38 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1626 не обнаружено
2026-05-12 11:08:38 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1627 (координаты 74.06, -150.3)
2026-05-12 11:08:39 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1627 не обнаружено
2026-05-12 11:08:39 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1628 (координаты -70.05, -52.43)
2026-05-12 11:08:39 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1628 не обнаружено
2026-05-12 11:08:39 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1629 (координаты 51.07, 19.77)
2026-05-12 11:08:39 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1629 не обнаружено
2026-05-12 11:08:39 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1630 (координаты -29.08, -45.35)
2026-05-12 11:08:39 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1630 не обнаружено
2026-05-12 11:08:39 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1631 (координаты -59.3, -17.9)
2026-05-12 11:08:39 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1631 не обнаружено
2026-05-12 11:08:39 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1632 (координаты -74.77, 29.85)
2026-05-12 11:08:39 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1632 не обнаружено
2026-05-12 11:08:39 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1633 (координаты 89.07, -57.6)
2026-05-12 11:08:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -8.399999618530273, текущее: -8.399999618530273
2026-05-12 11:08:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.0999755859375, текущее: 1013.0999755859375
2026-05-12 11:08:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 91.0423812866211, текущее: 91.0423812866211
2026-05-12 11:08:39 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 19.245697021484375, текущее: 19.245697021484375
2026-05-12 11:08:39 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1633 не обнаружено
2026-05-12 11:08:39 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1634 (координаты -41.57, 101.51)
2026-05-12 11:08:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 6.924999952316284, текущее: 7.25
2026-05-12 11:08:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1003.7000122070312, текущее: 1004.5
2026-05-12 11:08:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 71.38372039794922, текущее: 73.10035705566406
2026-05-12 11:08:40 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 38.77872657775879, текущее: 41.24828338623047
2026-05-12 11:08:40 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1634 не обнаружено
2026-05-12 11:08:40 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1635 (координаты -59.31, 74.98)
2026-05-12 11:08:40 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1635 не обнаружено
2026-05-12 11:08:40 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1636 (координаты 41.59, 127.43)
2026-05-12 11:08:40 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1636 не обнаружено
2026-05-12 11:08:40 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1637 (координаты -1.67, 74.01)
2026-05-12 11:08:40 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1637 не обнаружено
2026-05-12 11:08:40 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1638 (координаты -68.8, -62.45)
2026-05-12 11:08:40 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1638 не обнаружено
2026-05-12 11:08:40 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1639 (координаты 43.52, 92.35)
2026-05-12 11:08:40 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1639 не обнаружено
2026-05-12 11:08:40 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1640 (координаты -31.48, 88.26)
2026-05-12 11:08:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 17.700000762939453, текущее: 17.700000762939453
2026-05-12 11:08:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1017.5, текущее: 1017.5
2026-05-12 11:08:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 71.2767562866211, текущее: 73.96553802490234
2026-05-12 11:08:41 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 21.367647171020508, текущее: 21.659915924072266
2026-05-12 11:08:41 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1640 не обнаружено
2026-05-12 11:08:41 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1641 (координаты 42.31, -28.45)
2026-05-12 11:08:41 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1641 не обнаружено
2026-05-12 11:08:41 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1642 (координаты -23.22, 173.02)
2026-05-12 11:08:41 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1642 не обнаружено
2026-05-12 11:08:41 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1643 (координаты -49.18, -179.43)
2026-05-12 11:08:41 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1643 не обнаружено
2026-05-12 11:08:41 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1644 (координаты -47.21, -95.84)
2026-05-12 11:08:41 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1644 не обнаружено
2026-05-12 11:08:41 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1645 (координаты 17.77, 0.7)
2026-05-12 11:08:41 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1645 не обнаружено
2026-05-12 11:08:41 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1646 (координаты -73.24, -117.19)
2026-05-12 11:08:41 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1646 не обнаружено
2026-05-12 11:08:41 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1647 (координаты -35.6, 115.5)
2026-05-12 11:08:42 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1647 не обнаружено
2026-05-12 11:08:42 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1648 (координаты 85.72, 99.86)
2026-05-12 11:08:42 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1648 не обнаружено
2026-05-12 11:08:42 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1649 (координаты -78.6, -71.99)
2026-05-12 11:08:42 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1649 не обнаружено
2026-05-12 11:08:42 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1650 (координаты -9.64, 35.43)
2026-05-12 11:08:42 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1650 не обнаружено
2026-05-12 11:08:42 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1651 (координаты -86.17, -19.63)
2026-05-12 11:08:42 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1651 не обнаружено
2026-05-12 11:08:42 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1652 (координаты 17.97, -25.31)
2026-05-12 11:08:42 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1652 не обнаружено
2026-05-12 11:08:42 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1653 (координаты 51.39, 152.61)
2026-05-12 11:08:42 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1653 не обнаружено
2026-05-12 11:08:43 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1654 (координаты 44.57, -24.66)
2026-05-12 11:08:43 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1654 не обнаружено
2026-05-12 11:08:43 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1655 (координаты -22.99, 89.14)
2026-05-12 11:08:43 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1655 не обнаружено
2026-05-12 11:08:43 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1656 (координаты 71.83, -100.12)
2026-05-12 11:08:43 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1656 не обнаружено
2026-05-12 11:08:43 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1657 (координаты -37.54, -154.58)
2026-05-12 11:08:43 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1657 не обнаружено
2026-05-12 11:08:43 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1658 (координаты -24.31, -46.47)
2026-05-12 11:08:43 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1658 не обнаружено
2026-05-12 11:08:43 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1659 (координаты 41.63, 112.53)
2026-05-12 11:08:43 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 27.425000190734863, текущее: 27.25
2026-05-12 11:08:43 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 998.4499816894531, текущее: 998.2999877929688
2026-05-12 11:08:43 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 11.438308238983154, текущее: 11.8151273727417
2026-05-12 11:08:43 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 24.818286895751953, текущее: 26.278148651123047
2026-05-12 11:08:43 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1659 не обнаружено
2026-05-12 11:08:43 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1660 (координаты -80.63, -175.75)
2026-05-12 11:08:44 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1660 не обнаружено
2026-05-12 11:08:44 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1661 (координаты -78.99, 140.22)
2026-05-12 11:08:44 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1661 не обнаружено
2026-05-12 11:08:44 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1662 (координаты 88.66, -157.22)
2026-05-12 11:08:44 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1662 не обнаружено
2026-05-12 11:08:44 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1663 (координаты -53.5, 33.68)
2026-05-12 11:08:44 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1663 не обнаружено
2026-05-12 11:08:44 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1664 (координаты 83.68, -44.39)
2026-05-12 11:08:44 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1664 не обнаружено
2026-05-12 11:08:44 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1665 (координаты -64.99, -12.63)
2026-05-12 11:08:44 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1665 не обнаружено
2026-05-12 11:08:44 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1666 (координаты 26.0, -104.81)
2026-05-12 11:08:44 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1666 не обнаружено
2026-05-12 11:08:45 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1667 (координаты 15.33, -27.56)
2026-05-12 11:08:45 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 23.225000381469727, текущее: 23.350000381469727
2026-05-12 11:08:45 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1018.1499938964844, текущее: 1018.0999755859375
2026-05-12 11:08:45 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 79.83961868286133, текущее: 79.9806137084961
2026-05-12 11:08:45 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 35.678497314453125, текущее: 34.91999816894531
2026-05-12 11:08:45 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1667 не обнаружено
2026-05-12 11:08:45 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1668 (координаты 89.5, 72.89)
2026-05-12 11:08:45 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -8.424999952316284, текущее: -9.0
2026-05-12 11:08:45 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.1000061035156, текущее: 1013.2999877929688
2026-05-12 11:08:45 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 90.50493621826172, текущее: 89.57051849365234
2026-05-12 11:08:45 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 17.576462745666504, текущее: 17.288434982299805
2026-05-12 11:08:45 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1668 не обнаружено
2026-05-12 11:08:45 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1669 (координаты 17.11, -58.49)
2026-05-12 11:08:45 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1669 не обнаружено
2026-05-12 11:08:45 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1670 (координаты 30.81, 92.8)
2026-05-12 11:08:45 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1670 не обнаружено
2026-05-12 11:08:45 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1671 (координаты 23.72, 48.49)
2026-05-12 11:08:45 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1671 не обнаружено
2026-05-12 11:08:45 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1672 (координаты 67.89, 13.9)
2026-05-12 11:08:45 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1672 не обнаружено
2026-05-12 11:08:45 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1673 (координаты -26.98, -146.56)
2026-05-12 11:08:45 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1673 не обнаружено
2026-05-12 11:08:46 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1674 (координаты 83.95, -47.46)
2026-05-12 11:08:46 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1674 не обнаружено
2026-05-12 11:08:46 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1675 (координаты -29.63, -119.93)
2026-05-12 11:08:46 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1675 не обнаружено
2026-05-12 11:08:46 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1676 (координаты -59.5, -123.35)
2026-05-12 11:08:46 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1676 не обнаружено
2026-05-12 11:08:46 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1677 (координаты -5.51, -115.5)
2026-05-12 11:08:46 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1677 не обнаружено
2026-05-12 11:08:46 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1678 (координаты -88.59, -59.97)
