2026-05-15 08:24:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 9.057499885559082, текущее: 7.432499885559082
2026-05-15 08:34:11 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 27.32753626505534, текущее: 37.30345153808594
2026-05-15 08:34:11 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2964 не обнаружено
2026-05-15 08:34:11 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2965 (координаты -43.05, 113.18)
2026-05-15 08:34:11 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 9.15833338101705, текущее: 10.25
2026-05-15 08:34:11 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1000.433349609375, текущее: 1002.4000244140625
2026-05-15 08:34:11 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 76.93328094482422, текущее: 88.9000473022461
2026-05-15 08:34:11 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 51.754356384277344, текущее: 46.4678955078125
2026-05-15 08:34:11 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2965 не обнаружено
2026-05-15 08:34:11 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2966 (координаты -66.22, -104.83)
2026-05-15 08:34:11 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: temperature: 1.4500000476837158! Среднее: -1.2857142771993364
2026-05-15 08:34:11 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 993.4571271623884, текущее: 982.0999755859375
2026-05-15 08:34:11 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 81.01905822753906, текущее: 94.41055297851562
2026-05-15 08:34:11 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 33.51249313354492, текущее: 42.98421096801758
2026-05-15 08:34:11 | logger | INFO     | anomalies.py:163 | save_anomaly | Обновляем аномалию для локации 2966:  (1 новых параметров или прошло более суток)
2026-05-15 08:34:11 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 2966 (координаты -66.22, -104.83). Дополнительные данные: {'temperature': {'avg': -1.2857142771993364, 'value': 1.4500000476837158}}
2026-05-15 08:34:12 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2967 (координаты -21.66, 56.43)
2026-05-15 08:34:12 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 25.864285605294363, текущее: 25.75
2026-05-15 08:34:12 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1019.9571533203125, текущее: 1019.4000244140625
2026-05-15 08:34:12 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 66.6183248247419, текущее: 68.00421142578125
2026-05-15 08:34:12 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 28.859366825648717, текущее: 32.49784851074219
2026-05-15 08:34:12 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2967 не обнаружено
2026-05-15 08:34:12 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2968 (координаты -22.19, 42.96)
2026-05-15 08:34:12 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 27.214285441807338, текущее: 26.700000762939453
2026-05-15 08:34:12 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1016.6714215959821, текущее: 1017.2999877929688
2026-05-15 08:34:12 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 74.43746294294085, текущее: 65.90946960449219
2026-05-15 08:34:12 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 20.094516617911204, текущее: 10.094453811645508
2026-05-15 08:34:12 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2968 не обнаружено
2026-05-15 08:34:12 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2969 (координаты -84.97, -111.18)
2026-05-15 08:34:12 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -37.38785934448242, текущее: -40.99500274658203
2026-05-15 08:34:12 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 998.2285766601562, текущее: 1005.2999877929688
2026-05-15 08:34:12 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 65.01580974033901, текущее: 68.44273376464844
2026-05-15 08:34:12 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 38.95818192618234, текущее: 26.16199493408203
2026-05-15 08:34:12 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2969 не обнаружено
2026-05-15 08:34:12 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2970 (координаты -77.92, 26.44)
2026-05-15 08:34:12 | logger | WARNING  | service.py:167 | generate_locs_for_track | Уже максимальное кол-во локаций в БД
2026-05-15 08:34:12 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -40.81428527832031, текущее: -42.900001525878906
2026-05-15 08:34:12 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1007.3999895368304, текущее: 1015.2999877929688
2026-05-15 08:34:12 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 69.51674979073661, текущее: 69.4650650024414
2026-05-15 08:34:12 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 33.23666027614048, текущее: 27.778379440307617
2026-05-15 08:34:12 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2970 не обнаружено
2026-05-15 08:34:12 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2971 (координаты 19.84, 162.55)
2026-05-15 08:34:12 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 26.491666475931805, текущее: 26.850000381469727
2026-05-15 08:34:12 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1014.4333292643229, текущее: 1015.5999755859375
2026-05-15 08:34:12 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 79.32007726033528, текущее: 74.79373931884766
2026-05-15 08:34:12 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 30.321128527323406, текущее: 33.08966064453125
2026-05-15 08:34:12 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2971 не обнаружено
2026-05-15 08:34:12 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2972 (координаты -76.71, -146.49)
2026-05-15 08:34:12 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -24.0499997820173, текущее: -18.850000381469727
2026-05-15 08:34:12 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 980.9999912806919, текущее: 978.7999877929688
2026-05-15 08:34:12 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 66.2177974155971, текущее: 56.779537200927734
2026-05-15 08:34:12 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 7.134040151323591, текущее: 6.384293079376221
2026-05-15 08:34:13 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2972 не обнаружено
2026-05-15 08:34:13 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2973 (координаты -38.31, 69.86)
2026-05-15 08:34:13 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 16.25, текущее: 17.25
2026-05-15 08:34:13 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1028.1857212611608, текущее: 1024.0999755859375
2026-05-15 08:34:13 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 74.76786477225167, текущее: 89.7457046508789
2026-05-15 08:34:13 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 28.26665415082659, текущее: 37.62172317504883
2026-05-15 08:34:13 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2973 не обнаружено
2026-05-15 08:34:13 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2974 (координаты 38.26, 177.95)
2026-05-15 08:34:13 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 14.857142857142858, текущее: 14.300000190734863
2026-05-15 08:34:13 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1024.4285975864955, текущее: 1018.4000244140625
2026-05-15 08:34:13 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 81.91753823416573, текущее: 86.62944793701172
2026-05-15 08:34:13 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 30.952202933175222, текущее: 15.5301513671875
2026-05-15 08:34:13 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2974 не обнаружено
2026-05-15 08:34:13 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2975 (координаты 84.77, -52.05)
2026-05-15 08:34:13 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -10.664285932268415, текущее: -8.600000381469727
2026-05-15 08:34:13 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1015.057146344866, текущее: 1014.5
2026-05-15 08:34:13 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.08289119175502, текущее: 86.13191986083984
2026-05-15 08:34:13 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 9.609867368425641, текущее: 8.699792861938477
2026-05-15 08:34:13 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2975 не обнаружено
2026-05-15 08:34:13 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2976 (координаты 43.76, 82.12)
2026-05-15 08:34:13 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 11.618785449436732, текущее: 15.154500007629395
2026-05-15 08:34:13 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1015.7857055664062, текущее: 1012.4000244140625
2026-05-15 08:34:13 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 46.285445077078684, текущее: 28.950881958007812
2026-05-15 08:34:13 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: wind_speed: 15.885955810546875! Среднее: 7.750426122120449
2026-05-15 08:34:13 | logger | INFO     | anomalies.py:163 | save_anomaly | Обновляем аномалию для локации 2976:  (1 новых параметров или прошло более суток)
2026-05-15 08:34:13 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 2976 (координаты 43.76, 82.12). Дополнительные данные: {'wind_speed': {'avg': 7.750426122120449, 'value': 15.885955810546875}}
2026-05-15 08:34:13 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2977 (координаты 33.2, -90.36)
2026-05-15 08:34:13 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 20.27133321762085, текущее: 15.262999534606934
2026-05-15 08:34:13 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1016.5499979654948, текущее: 1015.0
2026-05-15 08:34:13 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 58.5, текущее: 73.0
2026-05-15 08:34:13 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: wind_speed: 12.397806167602539! Среднее: 7.218868970870972
2026-05-15 08:34:13 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 2977 (координаты 33.2, -90.36). Дополнительные данные: {'wind_speed': {'avg': 7.218868970870972, 'value': 12.397806167602539}}
2026-05-15 08:34:13 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2978 (координаты -86.23, 75.14)
2026-05-15 08:34:13 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -50.03571483067104, текущее: -49.95000076293945
2026-05-15 08:34:13 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1017.1285836356027, текущее: 1017.7000122070312
2026-05-15 08:34:13 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 67.19156646728516, текущее: 68.80812072753906
2026-05-15 08:34:13 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 29.003254209245956, текущее: 23.051246643066406
2026-05-15 08:34:13 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2978 не обнаружено
2026-05-15 08:34:14 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2979 (координаты 78.4, 32.43)
2026-05-15 08:34:14 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -4.507142884390695, текущее: -5.550000190734863
2026-05-15 08:34:14 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1016.5000087193081, текущее: 1019.5
2026-05-15 08:34:14 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 80.26994105747768, текущее: 84.48063659667969
2026-05-15 08:34:14 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 12.893664223807198, текущее: 13.905508995056152
2026-05-15 08:34:14 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2979 не обнаружено
2026-05-15 08:34:14 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2980 (координаты -66.31, 51.24)
2026-05-15 08:34:14 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -6.392857108797346, текущее: -10.100000381469727
2026-05-15 08:34:14 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 988.0714285714286, текущее: 995.7000122070312
2026-05-15 08:34:14 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 65.28212520054409, текущее: 88.05718231201172
2026-05-15 08:34:14 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: wind_speed: 11.634740829467773! Среднее: 73.04786218915667
2026-05-15 08:34:14 | logger | INFO     | anomalies.py:163 | save_anomaly | Обновляем аномалию для локации 2980:  (1 новых параметров или прошло более суток)
2026-05-15 08:34:14 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 2980 (координаты -66.31, 51.24). Дополнительные данные: {'wind_speed': {'avg': 73.04786218915667, 'value': 11.634740829467773}}
2026-05-15 08:34:14 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2981 (координаты -1.08, -82.13)
2026-05-15 08:34:14 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 24.992857251848495, текущее: 24.950000762939453
2026-05-15 08:34:14 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1010.7999877929688, текущее: 1010.0999755859375
2026-05-15 08:34:14 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 88.97938755580357, текущее: 89.48409271240234
2026-05-15 08:34:14 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 18.05246271405901, текущее: 16.947742462158203
2026-05-15 08:34:14 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2981 не обнаружено
2026-05-15 08:34:14 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2982 (координаты -62.48, 177.86)
2026-05-15 08:34:14 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: temperature: 2.0! Среднее: -2.0714285927159444
2026-05-15 08:34:14 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 991.8714163643973, текущее: 986.7999877929688
2026-05-15 08:34:14 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 75.27933447701591, текущее: 84.12138366699219
2026-05-15 08:34:14 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 41.15120683397566, текущее: 63.648006439208984
2026-05-15 08:34:14 | logger | INFO     | anomalies.py:163 | save_anomaly | Обновляем аномалию для локации 2982:  (1 новых параметров или прошло более суток)
2026-05-15 08:34:14 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 2982 (координаты -62.48, 177.86). Дополнительные данные: {'temperature': {'avg': -2.0714285927159444, 'value': 2.0}}
2026-05-15 08:34:14 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2983 (координаты -72.02, 79.8)
2026-05-15 08:34:14 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -40.16428593226841, текущее: -38.29999923706055
2026-05-15 08:34:14 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.9285714285714, текущее: 1007.7999877929688
2026-05-15 08:34:14 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 56.33225958687918, текущее: 44.88521957397461
2026-05-15 08:34:14 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 37.95445741925921, текущее: 30.7821044921875
2026-05-15 08:34:14 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2983 не обнаружено
2026-05-15 08:34:14 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2984 (координаты 54.33, -179.96)
2026-05-15 08:34:14 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 2.5416666666666665, текущее: 3.3499999046325684
2026-05-15 08:34:14 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1006.4333292643229, текущее: 1001.0
2026-05-15 08:34:14 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 84.57399876912434, текущее: 87.3622817993164
2026-05-15 08:34:14 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 28.11782423655192, текущее: 39.289920806884766
2026-05-15 08:34:14 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2984 не обнаружено
2026-05-15 08:34:14 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2985 (координаты 88.24, 13.87)
2026-05-15 08:34:15 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -11.071428367069789, текущее: -10.949999809265137
2026-05-15 08:34:15 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1014.5142909458706, текущее: 1017.7999877929688
2026-05-15 08:34:15 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 86.85608782087054, текущее: 86.21722412109375
2026-05-15 08:34:15 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: wind_speed: 3.284691333770752! Среднее: 12.328054564339775
2026-05-15 08:34:15 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 2985 (координаты 88.24, 13.87). Дополнительные данные: {'wind_speed': {'avg': 12.328054564339775, 'value': 3.284691333770752}}
2026-05-15 08:34:15 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2986 (координаты 64.05, -109.35)
2026-05-15 08:34:15 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -7.071428503308978, текущее: -9.399999618530273
2026-05-15 08:34:15 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1018.4285627092634, текущее: 1019.0999755859375
2026-05-15 08:34:15 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 84.29524775913784, текущее: 82.6722183227539
2026-05-15 08:34:15 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 13.463721888405937, текущее: 7.889257907867432
2026-05-15 08:34:15 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2986 не обнаружено
2026-05-15 08:34:15 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2987 (координаты 74.04, 177.6)
2026-05-15 08:34:15 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -5.5999999443689985, текущее: -2.3499999046325684
2026-05-15 08:34:15 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1011.6166687011719, текущее: 1013.0999755859375
2026-05-15 08:34:15 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 93.85681788126628, текущее: 93.88745880126953
2026-05-15 08:34:15 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 18.64290444056193, текущее: 7.798383712768555
2026-05-15 08:34:15 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2987 не обнаружено
2026-05-15 08:34:15 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2988 (координаты 18.18, -104.67)
2026-05-15 08:34:15 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 28.157142639160156, текущее: 28.350000381469727
2026-05-15 08:34:15 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1011.914289202009, текущее: 1010.0
2026-05-15 08:34:15 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 86.03760310581752, текущее: 82.34203338623047
2026-05-15 08:34:15 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 16.06815923963274, текущее: 21.76288604736328
2026-05-15 08:34:15 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2988 не обнаружено
2026-05-15 08:34:15 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2989 (координаты -11.93, 44.91)
2026-05-15 08:34:15 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 27.66428620474679, текущее: 27.700000762939453
2026-05-15 08:34:15 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1014.8857073102679, текущее: 1015.2999877929688
2026-05-15 08:34:15 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 71.8386960710798, текущее: 69.44090270996094
2026-05-15 08:34:15 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 13.357192311968122, текущее: 8.77580738067627
2026-05-15 08:34:15 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2989 не обнаружено
2026-05-15 08:34:15 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2990 (координаты 47.17, 87.31)
2026-05-15 08:34:15 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 11.416666825612387, текущее: 11.949999809265137
2026-05-15 08:34:15 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1019.683339436849, текущее: 1018.0
2026-05-15 08:34:15 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 58.345418294270836, текущее: 40.70550537109375
2026-05-15 08:34:15 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 15.918646494547525, текущее: 22.199188232421875
2026-05-15 08:34:15 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2990 не обнаружено
2026-05-15 08:34:15 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2991 (координаты 40.28, 83.9)
2026-05-15 08:34:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 19.078571592058456, текущее: 25.5
2026-05-15 08:34:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1011.7714233398438, текущее: 1005.7999877929688
2026-05-15 08:34:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 40.17036383492606, текущее: 21.12350082397461
2026-05-15 08:34:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 10.334871155875069, текущее: 11.304228782653809
2026-05-15 08:34:16 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2991 не обнаружено
2026-05-15 08:34:16 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2992 (координаты 24.85, -56.51)
2026-05-15 08:34:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 25.55000032697405, текущее: 25.350000381469727
2026-05-15 08:34:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1022.4999912806919, текущее: 1022.7999877929688
2026-05-15 08:34:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 74.16968754359654, текущее: 75.2408676147461
2026-05-15 08:34:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 24.562480654035294, текущее: 32.26572036743164
2026-05-15 08:34:16 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2992 не обнаружено
2026-05-15 08:34:16 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2993 (координаты -21.94, 55.16)
2026-05-15 08:34:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 26.021428516932897, текущее: 25.25
2026-05-15 08:34:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1019.9000069754464, текущее: 1019.5
2026-05-15 08:34:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 68.18969563075474, текущее: 74.99320983886719
2026-05-15 08:34:16 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 32.99617903573172, текущее: 31.68204689025879
2026-05-15 08:34:16 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 2993 не обнаружено
2026-05-15 08:34:16 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 2994 (координаты -80.86, 126.37)
