2026-05-20 07:33:20 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.53087870279948, текущее: 79.64144897460938
2026-05-20 11:41:00 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10347 не обнаружено
2026-05-20 11:41:00 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10348 (координаты 25.75, 91.63)
2026-05-20 11:41:00 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=25.75%2C91.63&radius=25000&limit=15
2026-05-20 11:41:00 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (25.75, 91.63)
2026-05-20 11:41:00 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (25.75, 91.63)
2026-05-20 11:41:00 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10348 не обнаружено
2026-05-20 11:41:00 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10349 (координаты 62.09, 170.68)
2026-05-20 11:41:00 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=62.09%2C170.68&radius=25000&limit=15
2026-05-20 11:41:00 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (62.09, 170.68)
2026-05-20 11:41:00 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (62.09, 170.68)
2026-05-20 11:41:00 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10349 не обнаружено
2026-05-20 11:41:00 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10350 (координаты -0.73, 156.07)
2026-05-20 11:41:00 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-0.73%2C156.07&radius=25000&limit=15
2026-05-20 11:41:01 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-0.73, 156.07)
2026-05-20 11:41:01 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-0.73, 156.07)
2026-05-20 11:41:01 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10350 не обнаружено
2026-05-20 11:41:01 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10351 (координаты -75.38, -45.56)
2026-05-20 11:41:01 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-75.38%2C-45.56&radius=25000&limit=15
2026-05-20 11:41:01 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-75.38, -45.56)
2026-05-20 11:41:01 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-75.38, -45.56)
2026-05-20 11:41:01 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10351 не обнаружено
2026-05-20 11:41:01 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10352 (координаты 83.93, 16.22)
2026-05-20 11:41:01 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=83.93%2C16.22&radius=25000&limit=15
2026-05-20 11:41:02 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (83.93, 16.22)
2026-05-20 11:41:02 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (83.93, 16.22)
2026-05-20 11:41:02 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10352 не обнаружено
2026-05-20 11:41:02 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10353 (координаты 76.91, -64.95)
2026-05-20 11:41:02 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=76.91%2C-64.95&radius=25000&limit=15
2026-05-20 11:41:02 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (76.91, -64.95)
2026-05-20 11:41:02 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (76.91, -64.95)
2026-05-20 11:41:02 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10353 не обнаружено
2026-05-20 11:41:02 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10354 (координаты -52.37, -159.55)
2026-05-20 11:41:02 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-52.37%2C-159.55&radius=25000&limit=15
2026-05-20 11:41:02 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-52.37, -159.55)
2026-05-20 11:41:02 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-52.37, -159.55)
2026-05-20 11:41:02 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10354 не обнаружено
2026-05-20 11:41:02 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10355 (координаты 37.71, -123.08)
2026-05-20 11:41:02 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=37.71%2C-123.08&radius=25000&limit=15
2026-05-20 11:41:03 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (37.71, -123.08)
2026-05-20 11:41:03 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (37.71, -123.08)
2026-05-20 11:41:03 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10355 не обнаружено
2026-05-20 11:41:03 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10356 (координаты -62.76, 110.41)
2026-05-20 11:41:03 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-62.76%2C110.41&radius=25000&limit=15
2026-05-20 11:41:03 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-62.76, 110.41)
2026-05-20 11:41:03 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-62.76, 110.41)
2026-05-20 11:41:03 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10356 не обнаружено
2026-05-20 11:41:03 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10357 (координаты 81.08, 155.64)
2026-05-20 11:41:03 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=81.08%2C155.64&radius=25000&limit=15
2026-05-20 11:41:03 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (81.08, 155.64)
2026-05-20 11:41:03 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (81.08, 155.64)
2026-05-20 11:41:03 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10357 не обнаружено
2026-05-20 11:41:04 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10358 (координаты 36.23, -15.72)
2026-05-20 11:41:04 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=36.23%2C-15.72&radius=25000&limit=15
2026-05-20 11:41:04 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (36.23, -15.72)
2026-05-20 11:41:04 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (36.23, -15.72)
2026-05-20 11:41:04 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10358 не обнаружено
2026-05-20 11:41:04 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10359 (координаты 81.95, 19.18)
2026-05-20 11:41:04 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=81.95%2C19.18&radius=25000&limit=15
2026-05-20 11:41:04 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (81.95, 19.18)
2026-05-20 11:41:04 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (81.95, 19.18)
2026-05-20 11:41:04 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10359 не обнаружено
2026-05-20 11:41:04 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10360 (координаты 37.53, 155.16)
2026-05-20 11:41:04 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=37.53%2C155.16&radius=25000&limit=15
2026-05-20 11:41:05 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (37.53, 155.16)
2026-05-20 11:41:05 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (37.53, 155.16)
2026-05-20 11:41:05 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10360 не обнаружено
2026-05-20 11:41:05 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10361 (координаты -16.86, 156.07)
2026-05-20 11:41:05 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-16.86%2C156.07&radius=25000&limit=15
2026-05-20 11:41:05 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-16.86, 156.07)
2026-05-20 11:41:05 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-16.86, 156.07)
2026-05-20 11:41:05 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10361 не обнаружено
2026-05-20 11:41:05 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10362 (координаты -13.87, -85.35)
2026-05-20 11:41:05 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-13.87%2C-85.35&radius=25000&limit=15
2026-05-20 11:41:05 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-13.87, -85.35)
2026-05-20 11:41:05 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-13.87, -85.35)
2026-05-20 11:41:05 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10362 не обнаружено
2026-05-20 11:41:05 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10363 (координаты 11.93, 147.5)
2026-05-20 11:41:05 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=11.93%2C147.5&radius=25000&limit=15
2026-05-20 11:41:06 | logger | WARNING  | service.py:167 | generate_locs_for_track | Уже максимальное кол-во локаций в БД
2026-05-20 11:41:06 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (11.93, 147.5)
2026-05-20 11:41:06 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (11.93, 147.5)
2026-05-20 11:41:06 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10363 не обнаружено
2026-05-20 11:41:06 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10364 (координаты 49.82, 35.09)
2026-05-20 11:41:06 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=49.82%2C35.09&radius=25000&limit=15
2026-05-20 11:41:06 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (49.82, 35.09)
2026-05-20 11:41:06 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (49.82, 35.09)
2026-05-20 11:41:06 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10364 не обнаружено
2026-05-20 11:41:06 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10365 (координаты 33.41, 80.29)
2026-05-20 11:41:06 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=33.41%2C80.29&radius=25000&limit=15
2026-05-20 11:41:06 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (33.41, 80.29)
2026-05-20 11:41:06 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (33.41, 80.29)
2026-05-20 11:41:06 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10365 не обнаружено
2026-05-20 11:41:06 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10366 (координаты -67.29, 112.01)
2026-05-20 11:41:06 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-67.29%2C112.01&radius=25000&limit=15
2026-05-20 11:41:07 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-67.29, 112.01)
2026-05-20 11:41:07 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-67.29, 112.01)
2026-05-20 11:41:07 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10366 не обнаружено
2026-05-20 11:41:07 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10367 (координаты 82.12, 120.49)
2026-05-20 11:41:07 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=82.12%2C120.49&radius=25000&limit=15
2026-05-20 11:41:07 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (82.12, 120.49)
2026-05-20 11:41:07 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (82.12, 120.49)
2026-05-20 11:41:07 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10367 не обнаружено
2026-05-20 11:41:07 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10368 (координаты -58.82, 5.42)
2026-05-20 11:41:07 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-58.82%2C5.42&radius=25000&limit=15
2026-05-20 11:41:07 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-58.82, 5.42)
2026-05-20 11:41:07 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-58.82, 5.42)
2026-05-20 11:41:07 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10368 не обнаружено
2026-05-20 11:41:08 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10369 (координаты 67.89, -93.71)
2026-05-20 11:41:08 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=67.89%2C-93.71&radius=25000&limit=15
2026-05-20 11:41:08 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (67.89, -93.71)
2026-05-20 11:41:08 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (67.89, -93.71)
2026-05-20 11:41:08 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10369 не обнаружено
2026-05-20 11:41:08 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10370 (координаты -70.07, -159.46)
2026-05-20 11:41:08 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-70.07%2C-159.46&radius=25000&limit=15
2026-05-20 11:41:08 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-70.07, -159.46)
2026-05-20 11:41:08 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-70.07, -159.46)
2026-05-20 11:41:08 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10370 не обнаружено
2026-05-20 11:41:08 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10371 (координаты -34.84, -167.48)
2026-05-20 11:41:08 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-34.84%2C-167.48&radius=25000&limit=15
2026-05-20 11:41:09 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-34.84, -167.48)
2026-05-20 11:41:09 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-34.84, -167.48)
2026-05-20 11:41:09 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10371 не обнаружено
2026-05-20 11:41:09 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10372 (координаты 17.11, -1.15)
2026-05-20 11:41:09 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=17.11%2C-1.15&radius=25000&limit=15
2026-05-20 11:41:09 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (17.11, -1.15)
2026-05-20 11:41:09 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (17.11, -1.15)
2026-05-20 11:41:09 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10372 не обнаружено
2026-05-20 11:41:09 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10373 (координаты -21.32, 130.97)
2026-05-20 11:41:09 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-21.32%2C130.97&radius=25000&limit=15
2026-05-20 11:41:09 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-21.32, 130.97)
2026-05-20 11:41:09 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-21.32, 130.97)
2026-05-20 11:41:09 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10373 не обнаружено
2026-05-20 11:41:09 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10374 (координаты -83.07, 74.98)
2026-05-20 11:41:09 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-83.07%2C74.98&radius=25000&limit=15
2026-05-20 11:41:10 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-83.07, 74.98)
2026-05-20 11:41:10 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-83.07, 74.98)
2026-05-20 11:41:10 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10374 не обнаружено
2026-05-20 11:41:10 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10375 (координаты -31.38, 155.71)
2026-05-20 11:41:10 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-31.38%2C155.71&radius=25000&limit=15
2026-05-20 11:41:10 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-31.38, 155.71)
2026-05-20 11:41:10 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-31.38, 155.71)
2026-05-20 11:41:10 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10375 не обнаружено
2026-05-20 11:41:10 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10376 (координаты -32.84, 133.04)
2026-05-20 11:41:10 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-32.84%2C133.04&radius=25000&limit=15
2026-05-20 11:41:10 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-32.84, 133.04)
2026-05-20 11:41:10 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-32.84, 133.04)
2026-05-20 11:41:10 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10376 не обнаружено
2026-05-20 11:41:10 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10377 (координаты -78.12, 37.33)
2026-05-20 11:41:10 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-78.12%2C37.33&radius=25000&limit=15
2026-05-20 11:41:11 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-78.12, 37.33)
2026-05-20 11:41:11 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-78.12, 37.33)
2026-05-20 11:41:11 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10377 не обнаружено
2026-05-20 11:41:11 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10378 (координаты -37.6, 38.71)
2026-05-20 11:41:11 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-37.6%2C38.71&radius=25000&limit=15
2026-05-20 11:41:11 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-37.6, 38.71)
2026-05-20 11:41:11 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-37.6, 38.71)
2026-05-20 11:41:11 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10378 не обнаружено
2026-05-20 11:41:11 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10379 (координаты -87.45, 136.17)
2026-05-20 11:41:11 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-87.45%2C136.17&radius=25000&limit=15
2026-05-20 11:41:11 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-87.45, 136.17)
2026-05-20 11:41:11 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-87.45, 136.17)
2026-05-20 11:41:11 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10379 не обнаружено
2026-05-20 11:41:11 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10380 (координаты 65.68, 101.06)
2026-05-20 11:41:11 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=65.68%2C101.06&radius=25000&limit=15
2026-05-20 11:41:12 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (65.68, 101.06)
2026-05-20 11:41:12 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (65.68, 101.06)
2026-05-20 11:41:12 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10380 не обнаружено
2026-05-20 11:41:12 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10381 (координаты 47.18, 70.41)
2026-05-20 11:41:12 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=47.18%2C70.41&radius=25000&limit=15
2026-05-20 11:41:12 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (47.18, 70.41)
2026-05-20 11:41:12 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (47.18, 70.41)
2026-05-20 11:41:12 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10381 не обнаружено
2026-05-20 11:41:12 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10382 (координаты 14.3, 148.42)
2026-05-20 11:41:12 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=14.3%2C148.42&radius=25000&limit=15
2026-05-20 11:41:12 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (14.3, 148.42)
2026-05-20 11:41:12 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (14.3, 148.42)
2026-05-20 11:41:12 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10382 не обнаружено
2026-05-20 11:41:12 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10383 (координаты -80.39, -62.81)
2026-05-20 11:41:12 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-80.39%2C-62.81&radius=25000&limit=15
2026-05-20 11:41:13 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-80.39, -62.81)
2026-05-20 11:41:13 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-80.39, -62.81)
2026-05-20 11:41:13 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10383 не обнаружено
2026-05-20 11:41:13 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10384 (координаты 67.65, -130.83)
2026-05-20 11:41:13 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=67.65%2C-130.83&radius=25000&limit=15
2026-05-20 11:41:13 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (67.65, -130.83)
2026-05-20 11:41:13 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (67.65, -130.83)
2026-05-20 11:41:13 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10384 не обнаружено
2026-05-20 11:41:13 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10385 (координаты -72.82, 137.28)
2026-05-20 11:41:13 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-72.82%2C137.28&radius=25000&limit=15
2026-05-20 11:41:13 | logger | INFO     | extract.py:56 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-72.82, 137.28)
2026-05-20 11:41:13 | logger | WARNING  | extract.py:86 | extract_air_quality | Нет станций OpenAQ вблизи (-72.82, 137.28)
2026-05-20 11:41:13 | logger | INFO     | service.py:69 | check_all_locations | Информации о качестве воздуха в локации 10385 не обнаружено
2026-05-20 11:41:13 | logger | INFO     | service.py:57 | check_all_locations | Проверка локации 10386 (координаты -69.71, -136.93)
2026-05-20 11:41:13 | logger | INFO     | extract.py:48 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-69.71%2C-136.93&radius=25000&limit=15
