2026-05-13 17:08:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 26.891510009765625, текущее: 27.612844467163086
2026-05-13 17:10:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 18.348422368367512, текущее: 13.929952621459961
2026-05-13 17:10:14 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 2990 не обнаружено
2026-05-13 17:10:14 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 3036 (координаты 45.63, 161.09)
2026-05-13 17:10:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 6.421428680419922, текущее: 5.900000095367432
2026-05-13 17:10:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1011.885724748884, текущее: 1007.7999877929688
2026-05-13 17:10:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 96.88537161690849, текущее: 99.6549072265625
2026-05-13 17:10:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 24.93161473955427, текущее: 18.396141052246094
2026-05-13 17:10:14 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 3036 не обнаружено
2026-05-13 17:10:14 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 3121 (координаты 54.12, 69.36)
2026-05-13 17:10:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 13.021429061889648, текущее: 11.050000190734863
2026-05-13 17:10:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1023.1285749162946, текущее: 1024.0
2026-05-13 17:10:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 42.42281532287598, текущее: 53.844764709472656
2026-05-13 17:10:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 10.330010550362724, текущее: 7.264957427978516
2026-05-13 17:10:14 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 3121 не обнаружено
2026-05-13 17:10:14 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 3193 (координаты -48.9, -15.53)
2026-05-13 17:10:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 7.6714284760611395, текущее: 7.849999904632568
2026-05-13 17:10:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 991.1571568080357, текущее: 988.9000244140625
2026-05-13 17:10:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 96.75095585414341, текущее: 95.3353500366211
2026-05-13 17:10:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 29.646561486380442, текущее: 36.99120330810547
2026-05-13 17:10:14 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 3193 не обнаружено
2026-05-13 17:10:14 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 3168 (координаты 27.77, -12.27)
2026-05-13 17:10:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 20.49000015258789, текущее: 21.0
2026-05-13 17:10:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1018.5200012207031, текущее: 1016.9000244140625
2026-05-13 17:10:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 62.40726318359375, текущее: 60.63093566894531
2026-05-13 17:10:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 25.538777160644532, текущее: 29.995800018310547
2026-05-13 17:10:14 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 3168 не обнаружено
2026-05-13 17:10:14 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 3215 (координаты -5.05, -143.63)
2026-05-13 17:10:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 27.457142421177455, текущее: 27.350000381469727
2026-05-13 17:10:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1008.5857282366071, текущее: 1009.2999877929688
2026-05-13 17:10:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 82.77904946463448, текущее: 83.21550750732422
2026-05-13 17:10:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 22.080386570521764, текущее: 20.44723892211914
2026-05-13 17:10:14 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 3215 не обнаружено
2026-05-13 17:10:14 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 3126 (координаты -24.78, -143.16)
2026-05-13 17:10:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 23.324999809265137, текущее: 23.5
2026-05-13 17:10:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1018.8800048828125, текущее: 1017.9000244140625
2026-05-13 17:10:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 69.82551040649415, текущее: 69.72286224365234
2026-05-13 17:10:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 35.71100425720215, текущее: 33.486289978027344
2026-05-13 17:10:14 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 3126 не обнаружено
2026-05-13 17:10:15 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 3176 (координаты -14.96, -16.4)
2026-05-13 17:10:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 24.515000343322754, текущее: 24.149999618530273
2026-05-13 17:10:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1017.2099914550781, текущее: 1016.2999877929688
2026-05-13 17:10:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 73.62842826843261, текущее: 79.350341796875
2026-05-13 17:10:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 23.432920837402342, текущее: 23.9569091796875
2026-05-13 17:10:15 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 3176 не обнаружено
2026-05-13 17:10:15 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 3128 (координаты -18.82, -6.0)
2026-05-13 17:10:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 22.171428407941544, текущее: 22.75
2026-05-13 17:10:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1019.3142700195312, текущее: 1018.0999755859375
2026-05-13 17:10:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 76.1654074532645, текущее: 77.6854476928711
2026-05-13 17:10:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 27.14620099748884, текущее: 24.41970443725586
2026-05-13 17:10:15 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 3128 не обнаружено
2026-05-13 17:10:15 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 3208 (координаты -14.99, -116.95)
2026-05-13 17:10:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 24.792857033865793, текущее: 24.850000381469727
2026-05-13 17:10:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1012.2999790736607, текущее: 1014.2999877929688
2026-05-13 17:10:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 80.7571269444057, текущее: 78.47620391845703
2026-05-13 17:10:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 5.049047265733991, текущее: 4.589117527008057
2026-05-13 17:10:15 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 3208 не обнаружено
2026-05-13 17:10:15 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 3196 (координаты 38.54, 26.36)
2026-05-13 17:10:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 22.832285744803293, текущее: 21.968000411987305
2026-05-13 17:10:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1006.0428728376116, текущее: 1004.9000244140625
2026-05-13 17:10:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 52.714285714285715, текущее: 50.0
2026-05-13 17:10:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 20.74260139465332, текущее: 14.843179702758789
2026-05-13 17:10:15 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 3196 не обнаружено
2026-05-13 17:10:15 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 3132 (координаты 40.95, 10.98)
2026-05-13 17:10:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 18.435714176722936, текущее: 18.600000381469727
2026-05-13 17:10:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1008.1285749162946, текущее: 1006.5999755859375
2026-05-13 17:10:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 68.85714285714286, текущее: 65.0
2026-05-13 17:10:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 40.228425707135884, текущее: 39.014766693115234
2026-05-13 17:10:15 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 3132 не обнаружено
2026-05-13 17:10:15 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 3220 (координаты 0.5, 24.93)
2026-05-13 17:10:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 26.00714247567313, текущее: 25.049999237060547
2026-05-13 17:10:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1010.2571411132812, текущее: 1008.9000244140625
2026-05-13 17:10:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 87.68047877720424, текущее: 94.76022338867188
2026-05-13 17:10:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 4.332542398146221, текущее: 2.2910258769989014
2026-05-13 17:10:15 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 3220 не обнаружено
2026-05-13 17:10:15 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 3134 (координаты 80.81, 28.01)
2026-05-13 17:10:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -3.364285775593349, текущее: -4.550000190734863
2026-05-13 17:10:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1014.1857038225446, текущее: 1012.5999755859375
2026-05-13 17:10:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.38724844796317, текущее: 83.95365142822266
2026-05-13 17:10:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 17.265293666294642, текущее: 20.718772888183594
2026-05-13 17:10:15 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 3134 не обнаружено
2026-05-13 17:10:15 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 3175 (координаты 79.57, -91.84)
2026-05-13 17:10:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -4.431571551731655, текущее: -4.953000068664551
2026-05-13 17:10:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1011.8714250837054, текущее: 1012.0
2026-05-13 17:10:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 72.8453608921596, текущее: 77.65625762939453
2026-05-13 17:10:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 1.8467186859675817, текущее: 1.3104196786880493
2026-05-13 17:10:15 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 3175 не обнаружено
2026-05-13 17:10:15 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 3198 (координаты -32.03, -65.4)
2026-05-13 17:10:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 14.721428734915596, текущее: 20.0
2026-05-13 17:10:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1015.2714146205357, текущее: 1015.2999877929688
2026-05-13 17:10:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 62.44013541085379, текущее: 44.83146667480469
2026-05-13 17:10:15 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 7.0662625176565985, текущее: 5.351784706115723
2026-05-13 17:10:15 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 3198 не обнаружено
2026-05-13 17:10:15 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 3210 (координаты 53.4, 92.86)
2026-05-13 17:10:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 3.96428576537541, текущее: 3.0999999046325684
2026-05-13 17:10:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1022.3714250837054, текущее: 1025.5999755859375
2026-05-13 17:10:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 47.04831750052316, текущее: 60.53634262084961
2026-05-13 17:10:16 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 3.1435649394989014! Среднее: 10.29123135975429
2026-05-13 17:10:16 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 3210 не сохранена (уже существует)
2026-05-13 17:10:16 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 3210 не обнаружено
2026-05-13 17:10:16 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 3139 (координаты -28.77, -23.2)
2026-05-13 17:10:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 23.257142748151505, текущее: 23.25
2026-05-13 17:10:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1017.9285627092634, текущее: 1018.0999755859375
2026-05-13 17:10:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 67.98546491350446, текущее: 63.14102554321289
2026-05-13 17:10:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 21.906811032976425, текущее: 23.337608337402344
2026-05-13 17:10:16 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 3139 не обнаружено
2026-05-13 17:10:16 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 3217 (координаты 70.31, -25.35)
2026-05-13 17:10:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -3.782428673335484, текущее: -3.9609999656677246
2026-05-13 17:10:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1014.6285923549107, текущее: 1013.9000244140625
2026-05-13 17:10:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 64.89054107666016, текущее: 80.56056213378906
2026-05-13 17:10:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 2.587895061288561, текущее: 3.081103563308716
2026-05-13 17:10:16 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 3217 не обнаружено
2026-05-13 17:10:16 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 3141 (координаты -8.12, 123.8)
2026-05-13 17:10:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 27.996154198279747, текущее: 28.100000381469727
2026-05-13 17:10:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1008.4769240159255, текущее: 1008.4000244140625
2026-05-13 17:10:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 80.11153587928185, текущее: 78.46160125732422
2026-05-13 17:10:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 9.042914977440468, текущее: 11.66672134399414
2026-05-13 17:10:16 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 3141 не обнаружено
2026-05-13 17:10:16 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 3179 (координаты 45.38, 156.54)
2026-05-13 17:10:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 5.364285673413958, текущее: 3.6500000953674316
2026-05-13 17:10:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1008.5428641183036, текущее: 1006.0
2026-05-13 17:10:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 94.88206699916294, текущее: 93.50756072998047
2026-05-13 17:10:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 31.075151443481445, текущее: 26.50160026550293
2026-05-13 17:10:16 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 3179 не обнаружено
2026-05-13 17:10:16 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 3201 (координаты -17.3, 12.67)
2026-05-13 17:10:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 24.049429212297714, текущее: 23.027999877929688
2026-05-13 17:10:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1014.1000104631696, текущее: 1013.2000122070312
2026-05-13 17:10:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 28.70511599949428, текущее: 32.981239318847656
2026-05-13 17:10:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 7.191764082227435, текущее: 6.522361755371094
2026-05-13 17:10:16 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 3201 не обнаружено
2026-05-13 17:10:16 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 3145 (координаты -72.76, -94.45)
2026-05-13 17:10:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -15.157142639160156, текущее: -16.149999618530273
2026-05-13 17:10:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 973.7285679408482, текущее: 977.2999877929688
2026-05-13 17:10:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 77.06959315708706, текущее: 75.03478240966797
2026-05-13 17:10:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 35.069317953927175, текущее: 46.76190185546875
2026-05-13 17:10:16 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 3145 не обнаружено
2026-05-13 17:10:16 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 3182 (координаты -73.3, 2.34)
2026-05-13 17:10:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -35.58571406773159, текущее: -34.29999923706055
2026-05-13 17:10:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 989.8999982561384, текущее: 987.2999877929688
2026-05-13 17:10:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 72.5083727155413, текущее: 78.37078857421875
2026-05-13 17:10:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 26.840523856026785, текущее: 23.018898010253906
2026-05-13 17:10:16 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 3182 не обнаружено
2026-05-13 17:10:16 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 3148 (координаты -37.45, 70.71)
2026-05-13 17:10:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 15.560000038146972, текущее: 16.0
2026-05-13 17:10:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1029.2500244140624, текущее: 1030.9000244140625
2026-05-13 17:10:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 65.31214828491211, текущее: 73.669677734375
2026-05-13 17:10:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 19.20655632019043, текущее: 21.032289505004883
2026-05-13 17:10:16 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 3148 не обнаружено
2026-05-13 17:10:16 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 3183 (координаты -32.97, -13.77)
2026-05-13 17:10:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 20.628571101597377, текущее: 20.399999618530273
2026-05-13 17:10:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1017.6000017438616, текущее: 1018.7000122070312
2026-05-13 17:10:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 81.38044193812779, текущее: 79.32426452636719
2026-05-13 17:10:16 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 25.5258572442191, текущее: 19.4699764251709
2026-05-13 17:10:16 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 3183 не обнаружено
2026-05-13 17:10:17 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 3151 (координаты -75.21, -161.77)
2026-05-13 17:10:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -17.880000114440918, текущее: -17.799999237060547
2026-05-13 17:10:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 974.6599975585938, текущее: 976.2999877929688
2026-05-13 17:10:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.34917068481445, текущее: 85.06205749511719
2026-05-13 17:10:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 16.36252431869507, текущее: 18.003599166870117
2026-05-13 17:10:17 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 3151 не обнаружено
2026-05-13 17:10:17 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 3212 (координаты 34.3, -95.76)
2026-05-13 17:10:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 20.762357711791992, текущее: 26.469501495361328
2026-05-13 17:10:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1018.1000104631696, текущее: 1017.9000244140625
2026-05-13 17:10:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 57.0, текущее: 50.0
2026-05-13 17:10:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 5.004766464233398, текущее: 3.3190360069274902
2026-05-13 17:10:17 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 3212 не обнаружено
2026-05-13 17:10:17 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 3153 (координаты -85.61, 2.67)
2026-05-13 17:10:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -46.178570883614675, текущее: -46.79999923706055
2026-05-13 17:10:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1018.1714215959821, текущее: 1015.0
2026-05-13 17:10:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 68.89605603899274, текущее: 69.2398452758789
2026-05-13 17:10:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 29.885514940534318, текущее: 34.725074768066406
2026-05-13 17:10:17 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 3153 не обнаружено
2026-05-13 17:10:17 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 3203 (координаты -39.2, -20.09)
2026-05-13 17:10:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 16.849999564034597, текущее: 17.299999237060547
2026-05-13 17:10:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1004.2857055664062, текущее: 1005.2000122070312
2026-05-13 17:10:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 83.10623822893415, текущее: 84.43354797363281
2026-05-13 17:10:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 47.54808643886021, текущее: 49.54023361206055
2026-05-13 17:10:17 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 3203 не обнаружено
2026-05-13 17:10:17 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 3187 (координаты 73.52, 45.32)
2026-05-13 17:10:17 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: 1.4500000476837158! Среднее: 0.23571431636810303
2026-05-13 17:10:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1008.2428588867188, текущее: 1000.9000244140625
2026-05-13 17:10:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 89.48712267194476, текущее: 91.72109985351562
2026-05-13 17:10:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 41.68179539271763, текущее: 44.352378845214844
2026-05-13 17:10:17 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 3187 не сохранена (уже существует)
2026-05-13 17:10:17 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 3187 не обнаружено
2026-05-13 17:10:17 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 3157 (координаты -53.87, -40.73)
2026-05-13 17:10:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 2.500000023841858, текущее: 2.299999952316284
